insertId,"'labels.""compute.googleapis.com/resource_id""","'labels.""compute.googleapis.com/resource_name""","'labels.""log.file.name""","'labels.""ml.googleapis.com/endpoint""","'labels.""ml.googleapis.com/job_id""","'labels.""ml.googleapis.com/job_state""","'labels.""ml.googleapis.com/task_name""",logName,receiveLocation,receiveTimestamp,resource.labels.job_id,resource.labels.project_id,resource.labels.task_name,resource.type,severity,textPayload,timestamp
g4r9hjd5n9y,,,,,,SUCCEEDED,,projects/hsclassi/logs/ml.googleapis.com%2F3789527573147418624,,"'2026-02-05T00:45:00.855131907Z",3789527573147418624,hsclassi,service,ml_job,INFO,Job completed successfully.,"'2026-02-05T00:45:00.543788328Z"
g4r9hjd5n9x,,,,,,,,projects/hsclassi/logs/ml.googleapis.com%2F3789527573147418624,,"'2026-02-05T00:45:00.855131907Z",3789527573147418624,hsclassi,service,ml_job,INFO,Finished tearing down training program.,"'2026-02-05T00:45:00.142630854Z"
g4r9hjd5n9i,,,,,,,,projects/hsclassi/logs/ml.googleapis.com%2F3789527573147418624,,"'2026-02-05T00:44:15.853822552Z",3789527573147418624,hsclassi,service,ml_job,INFO,Tearing down training program.,"'2026-02-05T00:44:14.988335423Z"
1sytdc7f9v0ogx,5113440275866084552,"'gk3-cml-0202-020638-d4ca-nap-17myjpjc-5ce4311e-cz0v",0.log,,3789527573147418624,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-05T00:43:53.261123195Z",3789527573147418624,930817603166,"'workerpool0-0",ml_job,,"'2026-02-05 00:43:49,230 - INFO - === Trabajo Terminado Exitosamente ===","'2026-02-05T00:43:49.337225692Z"
16r27nlfjjcdy0,5113440275866084552,"'gk3-cml-0202-020638-d4ca-nap-17myjpjc-5ce4311e-cz0v",0.log,,3789527573147418624,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-05T00:43:48.254130539Z",3789527573147418624,930817603166,"'workerpool0-0",ml_job,,"'2026-02-05 00:43:43,885 - INFO - Subiendo resultados a gs://distiltbert-train/experiments/job_fe_v10","'2026-02-05T00:43:43.937716767Z"
16r27nlfjjcdxz,5113440275866084552,"'gk3-cml-0202-020638-d4ca-nap-17myjpjc-5ce4311e-cz0v",0.log,,3789527573147418624,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-05T00:43:48.254130539Z",3789527573147418624,930817603166,"'workerpool0-0",ml_job,,"'2026-02-05 00:43:43,858 - INFO - Gráficos de entrenamiento generados.","'2026-02-05T00:43:43.937706193Z"
18zjalafi1n76k,5113440275866084552,"'gk3-cml-0202-020638-d4ca-nap-17myjpjc-5ce4311e-cz0v",0.log,,3789527573147418624,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-05T00:43:43.252472221Z",3789527573147418624,930817603166,"'workerpool0-0",ml_job,,"'2026-02-05 00:43:43,131 - INFO - Historial guardado en results/history_all_iters_fe.csv","'2026-02-05T00:43:43.137699877Z"
18zjalafi1n76j,5113440275866084552,"'gk3-cml-0202-020638-d4ca-nap-17myjpjc-5ce4311e-cz0v",0.log,,3789527573147418624,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-05T00:43:43.252472221Z",3789527573147418624,930817603166,"'workerpool0-0",ml_job,,"'2026-02-05 00:43:43,125 - INFO - Saved metrics to results/metrics_fe_GOODS_DESCRIPTION_HS04.csv","'2026-02-05T00:43:43.137698191Z"
18zjalafi1n76i,5113440275866084552,"'gk3-cml-0202-020638-d4ca-nap-17myjpjc-5ce4311e-cz0v",0.log,,3789527573147418624,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-05T00:43:43.252472221Z",3789527573147418624,930817603166,"'workerpool0-0",ml_job,,"'2026-02-05 00:43:43,038 - INFO - Memoria liberada tras iteración 5","'2026-02-05T00:43:43.137690860Z"
uizhswf1v2tin,5113440275866084552,"'gk3-cml-0202-020638-d4ca-nap-17myjpjc-5ce4311e-cz0v",0.log,,3789527573147418624,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-05T00:43:38.255959950Z",3789527573147418624,930817603166,"'workerpool0-0",ml_job,,"'2026-02-05 00:43:38,070 - INFO - Top-5 Accuracy: 0.7337 %","'2026-02-05T00:43:38.137430359Z"
uizhswf1v2tim,5113440275866084552,"'gk3-cml-0202-020638-d4ca-nap-17myjpjc-5ce4311e-cz0v",0.log,,3789527573147418624,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-05T00:43:38.255959950Z",3789527573147418624,930817603166,"'workerpool0-0",ml_job,,"'2026-02-05 00:43:38,070 - INFO - Top-4 Accuracy: 0.7087 %","'2026-02-05T00:43:38.137428035Z"
uizhswf1v2til,5113440275866084552,"'gk3-cml-0202-020638-d4ca-nap-17myjpjc-5ce4311e-cz0v",0.log,,3789527573147418624,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-05T00:43:38.255959950Z",3789527573147418624,930817603166,"'workerpool0-0",ml_job,,"'2026-02-05 00:43:38,069 - INFO - Top-3 Accuracy: 0.6732 %","'2026-02-05T00:43:38.137425548Z"
uizhswf1v2tik,5113440275866084552,"'gk3-cml-0202-020638-d4ca-nap-17myjpjc-5ce4311e-cz0v",0.log,,3789527573147418624,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-05T00:43:38.255959950Z",3789527573147418624,930817603166,"'workerpool0-0",ml_job,,"'2026-02-05 00:43:38,069 - INFO - Top-2 Accuracy: 0.6243 %","'2026-02-05T00:43:38.137422057Z"
uizhswf1v2tij,5113440275866084552,"'gk3-cml-0202-020638-d4ca-nap-17myjpjc-5ce4311e-cz0v",0.log,,3789527573147418624,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-05T00:43:38.255959950Z",3789527573147418624,930817603166,"'workerpool0-0",ml_job,,"'2026-02-05 00:43:38,069 - INFO - Top-1 Accuracy: 0.5234 %","'2026-02-05T00:43:38.137409654Z"
16qkyf1fhz2ym1,5113440275866084552,"'gk3-cml-0202-020638-d4ca-nap-17myjpjc-5ce4311e-cz0v",0.log,,3789527573147418624,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-05T00:42:31.866642443Z",3789527573147418624,930817603166,"'workerpool0-0",ml_job,,"'2026-02-05T00:42:31.013960066Z stderr F","'2026-02-05T00:42:31.137397435Z"
16qkyf1fhz2ym0,5113440275866084552,"'gk3-cml-0202-020638-d4ca-nap-17myjpjc-5ce4311e-cz0v",0.log,,3789527573147418624,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-05T00:42:31.866642443Z",3789527573147418624,930817603166,"'workerpool0-0",ml_job,,"'2026-02-05 00:42:31,013 - INFO - Epoch completed in 22.24 minutes.","'2026-02-05T00:42:31.137394794Z"
16qkyf1fhz2ylz,5113440275866084552,"'gk3-cml-0202-020638-d4ca-nap-17myjpjc-5ce4311e-cz0v",0.log,,3789527573147418624,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-05T00:42:31.866642443Z",3789527573147418624,930817603166,"'workerpool0-0",ml_job,,"'2026-02-05 00:42:31,013 - INFO - Val   loss 2.2732   acc 0.5234   top1-5  0.5234   0.6243   0.6732   0.7087   0.7337","'2026-02-05T00:42:31.137391443Z"
16qkyf1fhz2yly,5113440275866084552,"'gk3-cml-0202-020638-d4ca-nap-17myjpjc-5ce4311e-cz0v",0.log,,3789527573147418624,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-05T00:42:31.866642443Z",3789527573147418624,930817603166,"'workerpool0-0",ml_job,,"'Training:   0%|          | 0/498 [00:00<?, ?it/s]
Training:   7%|▋         | 35/498 [01:29<19:40,  2.55s/it, loss=2.3876, top1=0.0344, top5=0.0507]
Training:   7%|▋         | 35/498 [01:32<19:40,  2.55s/it, loss=2.2878, top1=0.0355, top5=0.0522]
Training:   7%|▋         | 36/498 [01:32<19:38,  2.55s/it, loss=2.2878, top1=0.0355, top5=0.0522]
Training:   7%|▋         | 36/498 [01:35<19:38,  2.55s/it, loss=2.1879, top1=0.0365, top5=0.0536]
Training:   7%|▋         | 37/498 [01:35<19:35,  2.55s/it, loss=2.1879, top1=0.0365, top5=0.0536]
Training:   7%|▋         | 37/498 [01:37<19:35,  2.55s/it, loss=2.3070, top1=0.0376, top5=0.0551]
Training:   8%|▊         | 38/498 [01:37<19:33,  2.55s/it, loss=2.3070, top1=0.0376, top5=0.0551]
Training:   8%|▊         | 38/498 [01:40<19:33,  2.55s/it, loss=2.2759, top1=0.0386, top5=0.0566]
Training:   8%|▊         | 39/498 [01:40<19:30,  2.55s/it, loss=2.2759, top1=0.0386, top5=0.0566]
Training:   8%|▊         | 39/498 [01:42<19:30,  2.55s/it, loss=2.0421, top1=0.0396, top5=0.0581]
Training:   8%|▊         | 40/498 [01:42<19:28,  2.55s/it, loss=2.0421, top1=0.0396, top5=0.0581]
Training:   8%|▊         | 40/498 [01:45<19:28,  2.55s/it, loss=2.3320, top1=0.0407, top5=0.0596]
Training:   8%|▊         | 41/498 [01:45<19:25,  2.55s/it, loss=2.3320, top1=0.0407, top5=0.0596]
Training:   8%|▊         | 41/498 [01:47<19:25,  2.55s/it, loss=2.1820, top1=0.0417, top5=0.0611]
Training:   8%|▊         | 42/498 [01:47<19:23,  2.55s/it, loss=2.1820, top1=0.0417, top5=0.0611]
Training:   8%|▊         | 42/498 [01:50<19:23,  2.55s/it, loss=2.3772, top1=0.0427, top5=0.0625]
Training:   9%|▊         | 43/498 [01:50<19:20,  2.55s/it, loss=2.3772, top1=0.0427, top5=0.0625]
Training:   9%|▊         | 43/498 [01:52<19:20,  2.55s/it, loss=2.4778, top1=0.0437, top5=0.0639]
Training:   9%|▉         | 44/498 [01:52<19:17,  2.55s/it, loss=2.4778, top1=0.0437, top5=0.0639]
Training:   9%|▉         | 44/498 [01:55<19:17,  2.55s/it, loss=2.3640, top1=0.0447, top5=0.0653]
Training:   9%|▉         | 45/498 [01:55<19:14,  2.55s/it, loss=2.3640, top1=0.0447, top5=0.0653]
Training:   9%|▉         | 45/498 [01:57<19:14,  2.55s/it, loss=2.2214, top1=0.0458, top5=0.0668]
Training:   9%|▉         | 46/498 [01:57<19:12,  2.55s/it, loss=2.2214, top1=0.0458, top5=0.0668]
Training:   9%|▉         | 46/498 [02:00<19:12,  2.55s/it, loss=2.2200, top1=0.0468, top5=0.0683]
Training:   9%|▉         | 47/498 [02:00<19:09,  2.55s/it, loss=2.2200, top1=0.0468, top5=0.0683]
Training:   9%|▉         | 47/498 [02:03<19:09,  2.55s/it, loss=2.3194, top1=0.0478, top5=0.0698]
Training:  10%|▉         | 48/498 [02:03<19:08,  2.55s/it, loss=2.3194, top1=0.0478, top5=0.0698]
Training:  10%|▉         | 48/498 [02:05<19:08,  2.55s/it, loss=2.3692, top1=0.0488, top5=0.0712]
Training:  10%|▉         | 49/498 [02:05<19:05,  2.55s/it, loss=2.3692, top1=0.0488, top5=0.0712]
Training:  10%|▉         | 49/498 [02:08<19:05,  2.55s/it, loss=2.1213, top1=0.0499, top5=0.0727]
Training:  10%|█         | 50/498 [02:08<19:03,  2.55s/it, loss=2.1213, top1=0.0499, top5=0.0727]
Training:  10%|█         | 50/498 [02:10<19:03,  2.55s/it, loss=2.5572, top1=0.0508, top5=0.0741]
Training:  10%|█         | 51/498 [02:10<19:01,  2.55s/it, loss=2.5572, top1=0.0508, top5=0.0741]
Training:  10%|█         | 51/498 [02:13<19:01,  2.55s/it, loss=2.3714, top1=0.0517, top5=0.0755]
Training:  10%|█         | 52/498 [02:13<18:58,  2.55s/it, loss=2.3714, top1=0.0517, top5=0.0755]
Training:  10%|█         | 52/498 [02:15<18:58,  2.55s/it, loss=2.3281, top1=0.0527, top5=0.0769]
Training:  11%|█         | 53/498 [02:15<18:56,  2.55s/it, loss=2.3281, top1=0.0527, top5=0.0769]
Training:  11%|█         | 53/498 [02:18<18:56,  2.55s/it, loss=2.3636, top1=0.0537, top5=0.0784]
Training:  11%|█         | 54/498 [02:18<18:53,  2.55s/it, loss=2.3636, top1=0.0537, top5=0.0784]
Training:  11%|█         | 54/498 [02:20<18:53,  2.55s/it, loss=2.1858, top1=0.0547, top5=0.0799]
Training:  11%|█         | 55/498 [02:20<18:50,  2.55s/it, loss=2.1858, top1=0.0547, top5=0.0799]
Training:  11%|█         | 55/498 [02:23<18:50,  2.55s/it, loss=2.5107, top1=0.0557, top5=0.0813]
Training:  11%|█         | 56/498 [02:23<18:47,  2.55s/it, loss=2.5107, top1=0.0557, top5=0.0813]
Training:  11%|█         | 56/498 [02:26<18:47,  2.55s/it, loss=2.2359, top1=0.0567, top5=0.0828]
Training:  11%|█▏        | 57/498 [02:26<18:53,  2.57s/it, loss=2.2359, top1=0.0567, top5=0.0828]
Training:  11%|█▏        | 57/498 [02:28<18:53,  2.57s/it, loss=2.2840, top1=0.0577, top5=0.0842]
Training:  12%|█▏        | 58/498 [02:28<18:47,  2.56s/it, loss=2.2840, top1=0.0577, top5=0.0842]
Training:  12%|█▏        | 58/498 [02:31<18:47,  2.56s/it, loss=2.2834, top1=0.0588, top5=0.0857]
Training:  12%|█▏        | 59/498 [02:31<18:43,  2.56s/it, loss=2.2834, top1=0.0588, top5=0.0857]
Training:  12%|█▏        | 59/498 [02:33<18:43,  2.56s/it, loss=2.3438, top1=0.0598, top5=0.0872]
Training:  12%|█▏        | 60/498 [02:33<18:40,  2.56s/it, loss=2.3438, top1=0.0598, top5=0.0872]
Training:  12%|█▏        | 60/498 [02:36<18:40,  2.56s/it, loss=2.1649, top1=0.0608, top5=0.0887]
Training:  12%|█▏        | 61/498 [02:36<18:37,  2.56s/it, loss=2.1649, top1=0.0608, top5=0.0887]
Training:  12%|█▏        | 61/498 [02:38<18:37,  2.56s/it, loss=2.4412, top1=0.0618, top5=0.0901]
Training:  12%|█▏        | 62/498 [02:38<18:33,  2.55s/it, loss=2.4412, top1=0.0618, top5=0.0901]
Training:  12%|█▏        | 62/498 [02:41<18:33,  2.55s/it, loss=2.1462, top1=0.0628, top5=0.0916]
Training:  13%|█▎        | 63/498 [02:41<18:29,  2.55s/it, loss=2.1462, top1=0.0628, top5=0.0916]
Training:  13%|█▎        | 63/498 [02:43<18:29,  2.55s/it, loss=2.2516, top1=0.0638, top5=0.0931]
Training:  13%|█▎        | 64/498 [02:43<18:27,  2.55s/it, loss=2.2516, top1=0.0638, top5=0.0931]
Training:  13%|█▎        | 64/498 [02:46<18:27,  2.55s/it, loss=2.3325, top1=0.0648, top5=0.0946]
Training:  13%|█▎        | 65/498 [02:46<18:23,  2.55s/it, loss=2.3325, top1=0.0648, top5=0.0946]
Training:  13%|█▎        | 65/498 [02:49<18:23,  2.55s/it, loss=2.3693, top1=0.0658, top5=0.0960]
Training:  13%|█▎        | 66/498 [02:49<18:21,  2.55s/it, loss=2.3693, top1=0.0658, top5=0.0960]
Training:  13%|█▎        | 66/498 [02:51<18:21,  2.55s/it, loss=2.2239, top1=0.0668, top5=0.0975]
Training:  13%|█▎        | 67/498 [02:51<18:19,  2.55s/it, loss=2.2239, top1=0.0668, top5=0.0975]
Training:  13%|█▎        | 67/498 [02:54<18:19,  2.55s/it, loss=2.2386, top1=0.0678, top5=0.0990]
Training:  14%|█▎        | 68/498 [02:54<18:17,  2.55s/it, loss=2.2386, top1=0.0678, top5=0.0990]
Training:  14%|█▎        | 68/498 [02:56<18:17,  2.55s/it, loss=2.1454, top1=0.0689, top5=0.1005]
Training:  14%|█▍        | 69/498 [02:56<18:14,  2.55s/it, loss=2.1454, top1=0.0689, top5=0.1005]
Training:  14%|█▍        | 69/498 [02:59<18:14,  2.55s/it, loss=2.5332, top1=0.0699, top5=0.1019]
Training:  14%|█▍        | 70/498 [02:59<18:12,  2.55s/it, loss=2.5332, top1=0.0699, top5=0.1019]
Training:  14%|█▍        | 70/498 [03:01<18:12,  2.55s/it, loss=2.2024, top1=0.0709, top5=0.1033]
Training:  14%|█▍        | 71/498 [03:01<18:09,  2.55s/it, loss=2.2024, top1=0.0709, top5=0.1033]
Training:  14%|█▍        | 71/498 [03:04<18:09,  2.55s/it, loss=2.3500, top1=0.0719, top5=0.1048]
Training:  14%|█▍        | 72/498 [03:04<18:10,  2.56s/it, loss=2.3500, top1=0.0719, top5=0.1048]
Training:  14%|█▍        | 72/498 [03:06<18:10,  2.56s/it, loss=2.6104, top1=0.0728, top5=0.1062]
Training:  15%|█▍        | 73/498 [03:06<18:06,  2.56s/it, loss=2.6104, top1=0.0728, top5=0.1062]
Training:  15%|█▍        | 73/498 [03:09<18:06,  2.56s/it, loss=2.3385, top1=0.0738, top5=0.1076]
Training:  15%|█▍        | 74/498 [03:09<18:02,  2.55s/it, loss=2.3385, top1=0.0738, top5=0.1076]
Training:  15%|█▍        | 74/498 [03:12<18:02,  2.55s/it, loss=2.3419, top1=0.0748, top5=0.1091]
Training:  15%|█▌        | 75/498 [03:12<18:00,  2.55s/it, loss=2.3419, top1=0.0748, top5=0.1091]
Training:  15%|█▌        | 75/498 [03:14<18:00,  2.55s/it, loss=2.1722, top1=0.0759, top5=0.1106]
Training:  15%|█▌        | 76/498 [03:14<17:56,  2.55s/it, loss=2.1722, top1=0.0759, top5=0.1106]
Training:  15%|█▌        | 76/498 [03:17<17:56,  2.55s/it, loss=2.4777, top1=0.0768, top5=0.1119]
Training:  15%|█▌        | 77/498 [03:17<17:54,  2.55s/it, loss=2.4777, top1=0.0768, top5=0.1119]
Training:  15%|█▌        | 77/498 [03:19<17:54,  2.55s/it, loss=2.2048, top1=0.0779, top5=0.1134]
Training:  16%|█▌        | 78/498 [03:19<17:52,  2.55s/it, loss=2.2048, top1=0.0779, top5=0.1134]
Training:  16%|█▌        | 78/498 [03:22<17:52,  2.55s/it, loss=2.3074, top1=0.0789, top5=0.1148]
Training:  16%|█▌        | 79/498 [03:22<17:48,  2.55s/it, loss=2.3074, top1=0.0789, top5=0.1148]
Training:  16%|█▌        | 79/498 [03:24<17:48,  2.55s/it, loss=2.1893, top1=0.0799, top5=0.1163]
Training:  16%|█▌        | 80/498 [03:24<17:45,  2.55s/it, loss=2.1893, top1=0.0799, top5=0.1163]
Training:  16%|█▌        | 80/498 [03:27<17:45,  2.55s/it, loss=2.6117, top1=0.0809, top5=0.1176]
Training:  16%|█▋        | 81/498 [03:27<17:44,  2.55s/it, loss=2.6117, top1=0.0809, top5=0.1176]
Training:  16%|█▋        | 81/498 [03:29<17:44,  2.55s/it, loss=2.3792, top1=0.0818, top5=0.1191]
Training:  16%|█▋        | 82/498 [03:29<17:41,  2.55s/it, loss=2.3792, top1=0.0818, top5=0.1191]
Training:  16%|█▋        | 82/498 [03:32<17:41,  2.55s/it, loss=2.3220, top1=0.0828, top5=0.1206]
Training:  17%|█▋        | 83/498 [03:32<17:38,  2.55s/it, loss=2.3220, top1=0.0828, top5=0.1206]
Training:  17%|█▋        | 83/498 [03:35<17:38,  2.55s/it, loss=2.3078, top1=0.0838, top5=0.1220]
Training:  17%|█▋        | 84/498 [03:35<17:35,  2.55s/it, loss=2.3078, top1=0.0838, top5=0.1220]
Training:  17%|█▋        | 84/498 [03:37<17:35,  2.55s/it, loss=2.2859, top1=0.0848, top5=0.1235]
Training:  17%|█▋        | 85/498 [03:37<17:32,  2.55s/it, loss=2.2859, top1=0.0848, top5=0.1235]
Training:  17%|█▋        | 85/498 [03:40<17:32,  2.55s/it, loss=2.2562, top1=0.0858, top5=0.1249]
Training:  17%|█▋        | 86/498 [03:40<17:31,  2.55s/it, loss=2.2562, top1=0.0858, top5=0.1249]
Training:  17%|█▋        | 86/498 [03:42<17:31,  2.55s/it, loss=2.3713, top1=0.0868, top5=0.1264]
Training:  17%|█▋        | 87/498 [03:42<17:28,  2.55s/it, loss=2.3713, top1=0.0868, top5=0.1264]
Training:  17%|█▋        | 87/498 [03:45<17:28,  2.55s/it, loss=2.3135, top1=0.0878, top5=0.1279]
Training:  18%|█▊        | 88/498 [03:45<17:26,  2.55s/it, loss=2.3135, top1=0.0878, top5=0.1279]
Training:  18%|█▊        | 88/498 [03:47<17:26,  2.55s/it, loss=2.4837, top1=0.0887, top5=0.1292]
Training:  18%|█▊        | 89/498 [03:47<17:23,  2.55s/it, loss=2.4837, top1=0.0887, top5=0.1292]
Training:  18%|█▊        | 89/498 [03:50<17:23,  2.55s/it, loss=2.5253, top1=0.0896, top5=0.1306]
Training:  18%|█▊        | 90/498 [03:50<17:20,  2.55s/it, loss=2.5253, top1=0.0896, top5=0.1306]
Training:  18%|█▊        | 90/498 [03:52<17:20,  2.55s/it, loss=2.3626, top1=0.0906, top5=0.1320]
Training:  18%|█▊        | 91/498 [03:52<17:18,  2.55s/it, loss=2.3626, top1=0.0906, top5=0.1320]
Training:  18%|█▊        | 91/498 [03:55<17:18,  2.55s/it, loss=2.3535, top1=0.0915, top5=0.1335]
Training:  18%|█▊        | 92/498 [03:55<17:16,  2.55s/it, loss=2.3535, top1=0.0915, top5=0.1335]
Training:  18%|█▊        | 92/498 [03:57<17:16,  2.55s/it, loss=2.2023, top1=0.0926, top5=0.1350]
Training:  19%|█▊        | 93/498 [03:57<17:13,  2.55s/it, loss=2.2023, top1=0.0926, top5=0.1350]
Training:  19%|█▊        | 93/498 [04:00<17:13,  2.55s/it, loss=2.4055, top1=0.0936, top5=0.1364]
Training:  19%|█▉        | 94/498 [04:00<17:12,  2.55s/it, loss=2.4055, top1=0.0936, top5=0.1364]
Training:  19%|█▉        | 94/498 [04:03<17:12,  2.55s/it, loss=2.4255, top1=0.0946, top5=0.1378]
Training:  19%|█▉        | 95/498 [04:03<17:08,  2.55s/it, loss=2.4255, top1=0.0946, top5=0.1378]
Training:  19%|█▉        | 95/498 [04:05<17:08,  2.55s/it, loss=2.2409, top1=0.0956, top5=0.1393]
Training:  19%|█▉        | 96/498 [04:05<17:05,  2.55s/it, loss=2.2409, top1=0.0956, top5=0.1393]
Training:  19%|█▉        | 96/498 [04:08<17:05,  2.55s/it, loss=2.3732, top1=0.0965, top5=0.1408]
Training:  19%|█▉        | 97/498 [04:08<17:02,  2.55s/it, loss=2.3732, top1=0.0965, top5=0.1408]
Training:  19%|█▉        | 97/498 [04:10<17:02,  2.55s/it, loss=2.4986, top1=0.0975, top5=0.1422]
Training:  20%|█▉        | 98/498 [04:10<17:00,  2.55s/it, loss=2.4986, top1=0.0975, top5=0.1422]
Training:  20%|█▉        | 98/498 [04:13<17:00,  2.55s/it, loss=2.3760, top1=0.0985, top5=0.1436]
Training:  20%|█▉        | 99/498 [04:13<16:58,  2.55s/it, loss=2.3760, top1=0.0985, top5=0.1436]
Training:  20%|█▉        | 99/498 [04:15<16:58,  2.55s/it, loss=2.3384, top1=0.0995, top5=0.1450]
Training:  20%|██        | 100/498 [04:15<16:56,  2.55s/it, loss=2.3384, top1=0.0995, top5=0.1450]
Training:  20%|██        | 100/498 [04:18<16:56,  2.55s/it, loss=2.3869, top1=0.1004, top5=0.1464]
Training:  20%|██        | 101/498 [04:18<16:53,  2.55s/it, loss=2.3869, top1=0.1004, top5=0.1464]
Training:  20%|██        | 101/498 [04:20<16:53,  2.55s/it, loss=2.2160, top1=0.1014, top5=0.1479]
Training:  20%|██        | 102/498 [04:20<16:50,  2.55s/it, loss=2.2160, top1=0.1014, top5=0.1479]
Training:  20%|██        | 102/498 [04:23<16:50,  2.55s/it, loss=2.3613, top1=0.1023, top5=0.1493]
Training:  21%|██        | 103/498 [04:23<16:47,  2.55s/it, loss=2.3613, top1=0.1023, top5=0.1493]
Training:  21%|██        | 103/498 [04:26<16:47,  2.55s/it, loss=2.3421, top1=0.1033, top5=0.1507]
Training:  21%|██        | 104/498 [04:26<16:52,  2.57s/it, loss=2.3421, top1=0.1033, top5=0.1507]
Training:  21%|██        | 104/498 [04:28<16:52,  2.57s/it, loss=2.2869, top1=0.1043, top5=0.1522]
Training:  21%|██        | 105/498 [04:28<16:47,  2.56s/it, loss=2.2869, top1=0.1043, top5=0.1522]
Training:  21%|██        | 105/498 [04:31<16:47,  2.56s/it, loss=2.3686, top1=0.1054, top5=0.1536]
Training:  21%|██▏       | 106/498 [04:31<16:43,  2.56s/it, loss=2.3686, top1=0.1054, top5=0.1536]
Training:  21%|██▏       | 106/498 [04:33<16:43,  2.56s/it, loss=2.4487, top1=0.1063, top5=0.1550]
Training:  21%|██▏       | 107/498 [04:33<16:41,  2.56s/it, loss=2.4487, top1=0.1063, top5=0.1550]
Training:  21%|██▏       | 107/498 [04:36<16:41,  2.56s/it, loss=2.6075, top1=0.1072, top5=0.1564]
Training:  22%|██▏       | 108/498 [04:36<16:37,  2.56s/it, loss=2.6075, top1=0.1072, top5=0.1564]
Training:  22%|██▏       | 108/498 [04:38<16:37,  2.56s/it, loss=2.4266, top1=0.1082, top5=0.1578]
Training:  22%|██▏       | 109/498 [04:38<16:34,  2.56s/it, loss=2.4266, top1=0.1082, top5=0.1578]
Training:  22%|██▏       | 109/498 [04:41<16:34,  2.56s/it, loss=2.2437, top1=0.1092, top5=0.1593]
Training:  22%|██▏       | 110/498 [04:41<16:30,  2.55s/it, loss=2.2437, top1=0.1092, top5=0.1593]
Training:  22%|██▏       | 110/498 [04:43<16:30,  2.55s/it, loss=2.1872, top1=0.1103, top5=0.1608]
Training:  22%|██▏       | 111/498 [04:43<16:28,  2.55s/it, loss=2.1872, top1=0.1103, top5=0.1608]
Training:  22%|██▏       | 111/498 [04:46<16:28,  2.55s/it, loss=2.4500, top1=0.1113, top5=0.1622]
Training:  22%|██▏       | 112/498 [04:46<16:24,  2.55s/it, loss=2.4500, top1=0.1113, top5=0.1622]
Training:  22%|██▏       | 112/498 [04:49<16:24,  2.55s/it, loss=2.4099, top1=0.1122, top5=0.1636]
Training:  23%|██▎       | 113/498 [04:49<16:23,  2.55s/it, loss=2.4099, top1=0.1122, top5=0.1636]
Training:  23%|██▎       | 113/498 [04:51<16:23,  2.55s/it, loss=2.4875, top1=0.1131, top5=0.1650]
Training:  23%|██▎       | 114/498 [04:51<16:20,  2.55s/it, loss=2.4875, top1=0.1131, top5=0.1650]
Training:  23%|██▎       | 114/498 [04:54<16:20,  2.55s/it, loss=2.3773, top1=0.1141, top5=0.1664]
Training:  23%|██▎       | 115/498 [04:54<16:16,  2.55s/it, loss=2.3773, top1=0.1141, top5=0.1664]
Training:  23%|██▎       | 115/498 [04:56<16:16,  2.55s/it, loss=2.2650, top1=0.1151, top5=0.1679]
Training:  23%|██▎       | 116/498 [04:56<16:14,  2.55s/it, loss=2.2650, top1=0.1151, top5=0.1679]
Training:  23%|██▎       | 116/498 [04:59<16:14,  2.55s/it, loss=2.4989, top1=0.1160, top5=0.1693]
Training:  23%|██▎       | 117/498 [04:59<16:11,  2.55s/it, loss=2.4989, top1=0.1160, top5=0.1693]
Training:  23%|██▎       | 117/498 [05:01<16:11,  2.55s/it, loss=2.4433, top1=0.1169, top5=0.1706]
Training:  24%|██▎       | 118/498 [05:01<16:08,  2.55s/it, loss=2.4433, top1=0.1169, top5=0.1706]
Training:  24%|██▎       | 118/498 [05:04<16:08,  2.55s/it, loss=2.2326, top1=0.1180, top5=0.1721]
Training:  24%|██▍       | 119/498 [05:04<16:07,  2.55s/it, loss=2.2326, top1=0.1180, top5=0.1721]
Training:  24%|██▍       | 119/498 [05:06<16:07,  2.55s/it, loss=2.3043, top1=0.1189, top5=0.1736]
Training:  24%|██▍       | 120/498 [05:06<16:04,  2.55s/it, loss=2.3043, top1=0.1189, top5=0.1736]
Training:  24%|██▍       | 120/498 [05:09<16:04,  2.55s/it, loss=2.3326, top1=0.1200, top5=0.1751]
