insertId,"'labels.""compute.googleapis.com/resource_id""","'labels.""compute.googleapis.com/resource_name""","'labels.""log.file.name""","'labels.""ml.googleapis.com/endpoint""","'labels.""ml.googleapis.com/job_id""","'labels.""ml.googleapis.com/job_state""","'labels.""ml.googleapis.com/task_name""",logName,receiveLocation,receiveTimestamp,resource.labels.job_id,resource.labels.project_id,resource.labels.task_name,resource.type,severity,split.index,split.totalSplits,split.uid,textPayload,timestamp
118ro6nd4lnk,,,,,,SUCCEEDED,,projects/hsclassi/logs/ml.googleapis.com%2F6764062768048898048,,"'2026-02-21T20:54:44.366056372Z",6764062768048898048,hsclassi,service,ml_job,INFO,,,,Job completed successfully.,"'2026-02-21T20:54:43.378261357Z"
118ro6nd4lnj,,,,,,,,projects/hsclassi/logs/ml.googleapis.com%2F6764062768048898048,,"'2026-02-21T20:54:43.364838334Z",6764062768048898048,hsclassi,service,ml_job,INFO,,,,Finished tearing down training program.,"'2026-02-21T20:54:42.966026454Z"
118ro6nd4lne,,,,,,,,projects/hsclassi/logs/ml.googleapis.com%2F6764062768048898048,,"'2026-02-21T20:54:01.359088978Z",6764062768048898048,hsclassi,service,ml_job,INFO,,,,Tearing down training program.,"'2026-02-21T20:54:00.841706448Z"
1c27zrgf68ln3q,3403068501986239560,"'gk3-cml-0216-020657-cb5b-nap-1kj6gp2o-db9ad050-dpdg",0.log,,6764062768048898048,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-21T20:53:34.644763275Z",6764062768048898048,930817603166,"'workerpool0-0",ml_job,,,,,"'2026-02-21 20:53:30,358 - INFO - === Trabajo Terminado Exitosamente ===","'2026-02-21T20:53:30.530414353Z"
1v6pv4qf5ujfq6,3403068501986239560,"'gk3-cml-0216-020657-cb5b-nap-1kj6gp2o-db9ad050-dpdg",0.log,,6764062768048898048,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-21T20:53:29.648218754Z",6764062768048898048,930817603166,"'workerpool0-0",ml_job,,,,,"'2026-02-21 20:53:25,117 - INFO - Subiendo resultados a gs://distiltbert-train/experiments/job_fft_v11","'2026-02-21T20:53:25.130119965Z"
1v6pv4qf5ujfq5,3403068501986239560,"'gk3-cml-0216-020657-cb5b-nap-1kj6gp2o-db9ad050-dpdg",0.log,,6764062768048898048,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-21T20:53:29.648218754Z",6764062768048898048,930817603166,"'workerpool0-0",ml_job,,,,,"'2026-02-21 20:53:25,086 - INFO - Gráficos de entrenamiento generados.","'2026-02-21T20:53:25.130077875Z"
1v6pv4qf5ujfq4,3403068501986239560,"'gk3-cml-0216-020657-cb5b-nap-1kj6gp2o-db9ad050-dpdg",0.log,,6764062768048898048,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-21T20:53:29.648218754Z",6764062768048898048,930817603166,"'workerpool0-0",ml_job,,,,,"'2026-02-21 20:53:24,536 - INFO - Historial guardado en results/history_all_iters_fft.csv","'2026-02-21T20:53:24.730392911Z"
1v6pv4qf5ujfq3,3403068501986239560,"'gk3-cml-0216-020657-cb5b-nap-1kj6gp2o-db9ad050-dpdg",0.log,,6764062768048898048,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-21T20:53:29.648218754Z",6764062768048898048,930817603166,"'workerpool0-0",ml_job,,,,,"'2026-02-21 20:53:24,533 - INFO - Saved metrics to results/metrics_fft_GOODS_DESCRIPTION_HS04.csv","'2026-02-21T20:53:24.730383871Z"
1hu5toyf5r3gnw,3403068501986239560,"'gk3-cml-0216-020657-cb5b-nap-1kj6gp2o-db9ad050-dpdg",0.log,,6764062768048898048,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-21T20:53:24.646896212Z",6764062768048898048,930817603166,"'workerpool0-0",ml_job,,,,,"'2026-02-21 20:53:24,516 - INFO - Memoria liberada tras iteración 5","'2026-02-21T20:53:24.529784513Z"
1htw0jdf5wr1k6,3403068501986239560,"'gk3-cml-0216-020657-cb5b-nap-1kj6gp2o-db9ad050-dpdg",0.log,,6764062768048898048,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-21T20:53:19.647242589Z",6764062768048898048,930817603166,"'workerpool0-0",ml_job,,,,,"'2026-02-21 20:53:19,400 - INFO - Top-5 Accuracy: 0.8380 %","'2026-02-21T20:53:19.530414603Z"
1htw0jdf5wr1k5,3403068501986239560,"'gk3-cml-0216-020657-cb5b-nap-1kj6gp2o-db9ad050-dpdg",0.log,,6764062768048898048,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-21T20:53:19.647242589Z",6764062768048898048,930817603166,"'workerpool0-0",ml_job,,,,,"'2026-02-21 20:53:19,400 - INFO - Top-4 Accuracy: 0.8219 %","'2026-02-21T20:53:19.530413189Z"
1htw0jdf5wr1k4,3403068501986239560,"'gk3-cml-0216-020657-cb5b-nap-1kj6gp2o-db9ad050-dpdg",0.log,,6764062768048898048,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-21T20:53:19.647242589Z",6764062768048898048,930817603166,"'workerpool0-0",ml_job,,,,,"'2026-02-21 20:53:19,400 - INFO - Top-3 Accuracy: 0.7977 %","'2026-02-21T20:53:19.530411719Z"
1htw0jdf5wr1k3,3403068501986239560,"'gk3-cml-0216-020657-cb5b-nap-1kj6gp2o-db9ad050-dpdg",0.log,,6764062768048898048,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-21T20:53:19.647242589Z",6764062768048898048,930817603166,"'workerpool0-0",ml_job,,,,,"'2026-02-21 20:53:19,400 - INFO - Top-2 Accuracy: 0.7542 %","'2026-02-21T20:53:19.530409826Z"
1htw0jdf5wr1k2,3403068501986239560,"'gk3-cml-0216-020657-cb5b-nap-1kj6gp2o-db9ad050-dpdg",0.log,,6764062768048898048,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-21T20:53:19.647242589Z",6764062768048898048,930817603166,"'workerpool0-0",ml_job,,,,,"'2026-02-21 20:53:19,400 - INFO - Top-1 Accuracy: 0.6644 %","'2026-02-21T20:53:19.530395457Z"
3xeezcf62dr4v,3403068501986239560,"'gk3-cml-0216-020657-cb5b-nap-1kj6gp2o-db9ad050-dpdg",0.log,,6764062768048898048,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-21T20:52:11.553829087Z",6764062768048898048,930817603166,"'workerpool0-0",ml_job,,,,,"'2026-02-21 20:52:11,244 - INFO - [EarlyStopping] Stop at epoch 7. Best val_loss=1.638293","'2026-02-21T20:52:11.331056268Z"
3xeezcf62dr4u,3403068501986239560,"'gk3-cml-0216-020657-cb5b-nap-1kj6gp2o-db9ad050-dpdg",0.log,,6764062768048898048,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-21T20:52:11.553829087Z",6764062768048898048,930817603166,"'workerpool0-0",ml_job,,,,,"'2026-02-21T20:52:11.244260502Z stderr F","'2026-02-21T20:52:11.331054670Z"
3xeezcf62dr4t,3403068501986239560,"'gk3-cml-0216-020657-cb5b-nap-1kj6gp2o-db9ad050-dpdg",0.log,,6764062768048898048,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-21T20:52:11.553829087Z",6764062768048898048,930817603166,"'workerpool0-0",ml_job,,,,,"'2026-02-21 20:52:11,243 - INFO - Epoch completed in 54.19 minutes.","'2026-02-21T20:52:11.331052817Z"
3xeezcf62dr4s,3403068501986239560,"'gk3-cml-0216-020657-cb5b-nap-1kj6gp2o-db9ad050-dpdg",0.log,,6764062768048898048,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-21T20:52:11.553829087Z",6764062768048898048,930817603166,"'workerpool0-0",ml_job,,,,,"'2026-02-21 20:52:11,243 - INFO - Val   loss 1.8059   acc 0.6716   top1-5  0.6716   0.7623   0.8005   0.8237   0.8405","'2026-02-21T20:52:11.331050729Z"
3xeezcf62dr4r,3403068501986239560,"'gk3-cml-0216-020657-cb5b-nap-1kj6gp2o-db9ad050-dpdg",0.log,,6764062768048898048,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-21T20:52:11.553829087Z",6764062768048898048,930817603166,"'workerpool0-0",ml_job,,,,,"'1.60s/it, loss=0.5911, top1=0.5249, top5=0.5957]
Training:  63%|██████▎   | 1260/1988 [33:38<19:24,  1.60s/it, loss=0.7476, top1=0.5397, top5=0.6127]
Training:  63%|██████▎   | 1260/1988 [33:39<19:24,  1.60s/it, loss=0.7126, top1=0.5401, top5=0.6131]
Training:  63%|██████▎   | 1261/1988 [33:39<19:23,  1.60s/it, loss=0.7126, top1=0.5401, top5=0.6131]
Training:  63%|██████▎   | 1261/1988 [33:41<19:23,  1.60s/it, loss=0.5387, top1=0.5405, top5=0.6136]
Training:  63%|██████▎   | 1262/1988 [33:41<19:19,  1.60s/it, loss=0.5387, top1=0.5405, top5=0.6136]
Training:  63%|██████▎   | 1262/1988 [33:42<19:19,  1.60s/it, loss=0.4709, top1=0.5410, top5=0.6141]
Training:  64%|██████▎   | 1263/1988 [33:42<19:19,  1.60s/it, loss=0.4709, top1=0.5410, top5=0.6141]
Training:  64%|██████▎   | 1263/1988 [33:44<19:19,  1.60s/it, loss=0.5261, top1=0.5414, top5=0.6146]
Training:  64%|██████▎   | 1264/1988 [33:44<19:18,  1.60s/it, loss=0.5261, top1=0.5414, top5=0.6146]
Training:  64%|██████▎   | 1264/1988 [33:46<19:18,  1.60s/it, loss=0.8251, top1=0.5418, top5=0.6151]
Training:  64%|██████▎   | 1265/1988 [33:46<19:16,  1.60s/it, loss=0.8251, top1=0.5418, top5=0.6151]
Training:  64%|██████▎   | 1265/1988 [33:47<19:16,  1.60s/it, loss=0.6682, top1=0.5422, top5=0.6156]
Training:  64%|██████▎   | 1266/1988 [33:47<19:16,  1.60s/it, loss=0.6682, top1=0.5422, top5=0.6156]
Training:  64%|██████▎   | 1266/1988 [33:49<19:16,  1.60s/it, loss=0.5812, top1=0.5426, top5=0.6160]
Training:  64%|██████▎   | 1267/1988 [33:49<19:12,  1.60s/it, loss=0.5812, top1=0.5426, top5=0.6160]
Training:  64%|██████▎   | 1267/1988 [33:50<19:12,  1.60s/it, loss=0.5853, top1=0.5431, top5=0.6165]
Training:  64%|██████▍   | 1268/1988 [33:50<19:11,  1.60s/it, loss=0.5853, top1=0.5431, top5=0.6165]
Training:  64%|██████▍   | 1268/1988 [33:52<19:11,  1.60s/it, loss=0.6201, top1=0.5435, top5=0.6170]
Training:  64%|██████▍   | 1269/1988 [33:52<19:09,  1.60s/it, loss=0.6201, top1=0.5435, top5=0.6170]
Training:  64%|██████▍   | 1269/1988 [33:54<19:09,  1.60s/it, loss=0.6173, top1=0.5439, top5=0.6175]
Training:  64%|██████▍   | 1270/1988 [33:54<19:08,  1.60s/it, loss=0.6173, top1=0.5439, top5=0.6175]
Training:  64%|██████▍   | 1270/1988 [33:55<19:08,  1.60s/it, loss=0.6147, top1=0.5443, top5=0.6180]
Training:  64%|██████▍   | 1271/1988 [33:55<19:07,  1.60s/it, loss=0.6147, top1=0.5443, top5=0.6180]
Training:  64%|██████▍   | 1271/1988 [33:57<19:07,  1.60s/it, loss=0.7722, top1=0.5447, top5=0.6185]
Training:  64%|██████▍   | 1272/1988 [33:57<19:05,  1.60s/it, loss=0.7722, top1=0.5447, top5=0.6185]
Training:  64%|██████▍   | 1272/1988 [33:58<19:05,  1.60s/it, loss=0.5291, top1=0.5452, top5=0.6189]
Training:  64%|██████▍   | 1273/1988 [33:58<19:04,  1.60s/it, loss=0.5291, top1=0.5452, top5=0.6189]
Training:  64%|██████▍   | 1273/1988 [34:00<19:04,  1.60s/it, loss=0.5633, top1=0.5456, top5=0.6194]
Training:  64%|██████▍   | 1274/1988 [34:00<19:01,  1.60s/it, loss=0.5633, top1=0.5456, top5=0.6194]
Training:  64%|██████▍   | 1274/1988 [34:02<19:01,  1.60s/it, loss=0.6134, top1=0.5460, top5=0.6199]
Training:  64%|██████▍   | 1275/1988 [34:02<19:00,  1.60s/it, loss=0.6134, top1=0.5460, top5=0.6199]
Training:  64%|██████▍   | 1275/1988 [34:03<19:00,  1.60s/it, loss=0.5170, top1=0.5464, top5=0.6204]
Training:  64%|██████▍   | 1276/1988 [34:03<18:59,  1.60s/it, loss=0.5170, top1=0.5464, top5=0.6204]
Training:  64%|██████▍   | 1276/1988 [34:05<18:59,  1.60s/it, loss=0.5395, top1=0.5469, top5=0.6209]
Training:  64%|██████▍   | 1277/1988 [34:05<18:57,  1.60s/it, loss=0.5395, top1=0.5469, top5=0.6209]
Training:  64%|██████▍   | 1277/1988 [34:06<18:57,  1.60s/it, loss=0.7758, top1=0.5473, top5=0.6214]
Training:  64%|██████▍   | 1278/1988 [34:06<18:55,  1.60s/it, loss=0.7758, top1=0.5473, top5=0.6214]
Training:  64%|██████▍   | 1278/1988 [34:08<18:55,  1.60s/it, loss=0.5289, top1=0.5477, top5=0.6219]
Training:  64%|██████▍   | 1279/1988 [34:08<18:54,  1.60s/it, loss=0.5289, top1=0.5477, top5=0.6219]
Training:  64%|██████▍   | 1279/1988 [34:10<18:54,  1.60s/it, loss=0.5173, top1=0.5481, top5=0.6223]
Training:  64%|██████▍   | 1280/1988 [34:10<18:52,  1.60s/it, loss=0.5173, top1=0.5481, top5=0.6223]
Training:  64%|██████▍   | 1280/1988 [34:11<18:52,  1.60s/it, loss=0.5317, top1=0.5486, top5=0.6228]
Training:  64%|██████▍   | 1281/1988 [34:11<18:51,  1.60s/it, loss=0.5317, top1=0.5486, top5=0.6228]
Training:  64%|██████▍   | 1281/1988 [34:13<18:51,  1.60s/it, loss=0.5355, top1=0.5490, top5=0.6233]
Training:  64%|██████▍   | 1282/1988 [34:13<18:49,  1.60s/it, loss=0.5355, top1=0.5490, top5=0.6233]
Training:  64%|██████▍   | 1282/1988 [34:14<18:49,  1.60s/it, loss=0.6122, top1=0.5494, top5=0.6238]
Training:  65%|██████▍   | 1283/1988 [34:14<18:48,  1.60s/it, loss=0.6122, top1=0.5494, top5=0.6238]
Training:  65%|██████▍   | 1283/1988 [34:16<18:48,  1.60s/it, loss=0.6080, top1=0.5498, top5=0.6243]
Training:  65%|██████▍   | 1284/1988 [34:16<18:45,  1.60s/it, loss=0.6080, top1=0.5498, top5=0.6243]
Training:  65%|██████▍   | 1284/1988 [34:18<18:45,  1.60s/it, loss=0.3948, top1=0.5503, top5=0.6248]
Training:  65%|██████▍   | 1285/1988 [34:18<18:44,  1.60s/it, loss=0.3948, top1=0.5503, top5=0.6248]
Training:  65%|██████▍   | 1285/1988 [34:19<18:44,  1.60s/it, loss=0.7378, top1=0.5507, top5=0.6253]
Training:  65%|██████▍   | 1286/1988 [34:19<18:42,  1.60s/it, loss=0.7378, top1=0.5507, top5=0.6253]
Training:  65%|██████▍   | 1286/1988 [34:21<18:42,  1.60s/it, loss=0.6584, top1=0.5511, top5=0.6258]
Training:  65%|██████▍   | 1287/1988 [34:21<18:41,  1.60s/it, loss=0.6584, top1=0.5511, top5=0.6258]
Training:  65%|██████▍   | 1287/1988 [34:22<18:41,  1.60s/it, loss=0.7026, top1=0.5515, top5=0.6262]
Training:  65%|██████▍   | 1288/1988 [34:22<18:40,  1.60s/it, loss=0.7026, top1=0.5515, top5=0.6262]
Training:  65%|██████▍   | 1288/1988 [34:24<18:40,  1.60s/it, loss=0.6971, top1=0.5519, top5=0.6267]
Training:  65%|██████▍   | 1289/1988 [34:24<18:37,  1.60s/it, loss=0.6971, top1=0.5519, top5=0.6267]
Training:  65%|██████▍   | 1289/1988 [34:26<18:37,  1.60s/it, loss=0.5501, top1=0.5523, top5=0.6272]
Training:  65%|██████▍   | 1290/1988 [34:26<18:36,  1.60s/it, loss=0.5501, top1=0.5523, top5=0.6272]
Training:  65%|██████▍   | 1290/1988 [34:27<18:36,  1.60s/it, loss=0.6592, top1=0.5528, top5=0.6277]
Training:  65%|██████▍   | 1291/1988 [34:27<18:35,  1.60s/it, loss=0.6592, top1=0.5528, top5=0.6277]
Training:  65%|██████▍   | 1291/1988 [34:29<18:35,  1.60s/it, loss=0.6041, top1=0.5532, top5=0.6282]
Training:  65%|██████▍   | 1292/1988 [34:29<18:33,  1.60s/it, loss=0.6041, top1=0.5532, top5=0.6282]
Training:  65%|██████▍   | 1292/1988 [34:30<18:33,  1.60s/it, loss=0.6774, top1=0.5536, top5=0.6287]
Training:  65%|██████▌   | 1293/1988 [34:30<18:31,  1.60s/it, loss=0.6774, top1=0.5536, top5=0.6287]
Training:  65%|██████▌   | 1293/1988 [34:32<18:31,  1.60s/it, loss=0.8336, top1=0.5540, top5=0.6291]
Training:  65%|██████▌   | 1294/1988 [34:32<18:29,  1.60s/it, loss=0.8336, top1=0.5540, top5=0.6291]
Training:  65%|██████▌   | 1294/1988 [34:34<18:29,  1.60s/it, loss=0.8086, top1=0.5544, top5=0.6296]
Training:  65%|██████▌   | 1295/1988 [34:34<18:28,  1.60s/it, loss=0.8086, top1=0.5544, top5=0.6296]
Training:  65%|██████▌   | 1295/1988 [34:35<18:28,  1.60s/it, loss=0.4979, top1=0.5549, top5=0.6301]
Training:  65%|██████▌   | 1296/1988 [34:35<18:27,  1.60s/it, loss=0.4979, top1=0.5549, top5=0.6301]
Training:  65%|██████▌   | 1296/1988 [34:37<18:27,  1.60s/it, loss=0.3765, top1=0.5553, top5=0.6306]
Training:  65%|██████▌   | 1297/1988 [34:37<18:25,  1.60s/it, loss=0.3765, top1=0.5553, top5=0.6306]
Training:  65%|██████▌   | 1297/1988 [34:38<18:25,  1.60s/it, loss=0.5989, top1=0.5558, top5=0.6311]
Training:  65%|██████▌   | 1298/1988 [34:38<18:23,  1.60s/it, loss=0.5989, top1=0.5558, top5=0.6311]
Training:  65%|██████▌   | 1298/1988 [34:40<18:23,  1.60s/it, loss=0.7904, top1=0.5562, top5=0.6315]
Training:  65%|██████▌   | 1299/1988 [34:40<18:21,  1.60s/it, loss=0.7904, top1=0.5562, top5=0.6315]
Training:  65%|██████▌   | 1299/1988 [34:42<18:21,  1.60s/it, loss=0.6904, top1=0.5566, top5=0.6320]
Training:  65%|██████▌   | 1300/1988 [34:42<18:20,  1.60s/it, loss=0.6904, top1=0.5566, top5=0.6320]
Training:  65%|██████▌   | 1300/1988 [34:43<18:20,  1.60s/it, loss=0.6166, top1=0.5570, top5=0.6325]
Training:  65%|██████▌   | 1301/1988 [34:43<18:18,  1.60s/it, loss=0.6166, top1=0.5570, top5=0.6325]
Training:  65%|██████▌   | 1301/1988 [34:45<18:18,  1.60s/it, loss=0.5625, top1=0.5574, top5=0.6330]
Training:  65%|██████▌   | 1302/1988 [34:45<18:16,  1.60s/it, loss=0.5625, top1=0.5574, top5=0.6330]
Training:  65%|██████▌   | 1302/1988 [34:46<18:16,  1.60s/it, loss=0.6985, top1=0.5579, top5=0.6334]
Training:  66%|██████▌   | 1303/1988 [34:46<18:15,  1.60s/it, loss=0.6985, top1=0.5579, top5=0.6334]
Training:  66%|██████▌   | 1303/1988 [34:48<18:15,  1.60s/it, loss=0.7130, top1=0.5583, top5=0.6339]
Training:  66%|██████▌   | 1304/1988 [34:48<18:13,  1.60s/it, loss=0.7130, top1=0.5583, top5=0.6339]
Training:  66%|██████▌   | 1304/1988 [34:50<18:13,  1.60s/it, loss=0.4962, top1=0.5587, top5=0.6344]
Training:  66%|██████▌   | 1305/1988 [34:50<18:12,  1.60s/it, loss=0.4962, top1=0.5587, top5=0.6344]
Training:  66%|██████▌   | 1305/1988 [34:51<18:12,  1.60s/it, loss=0.5293, top1=0.5591, top5=0.6349]
Training:  66%|██████▌   | 1306/1988 [34:51<18:10,  1.60s/it, loss=0.5293, top1=0.5591, top5=0.6349]
Training:  66%|██████▌   | 1306/1988 [34:53<18:10,  1.60s/it, loss=0.7277, top1=0.5595, top5=0.6354]
Training:  66%|██████▌   | 1307/1988 [34:53<18:09,  1.60s/it, loss=0.7277, top1=0.5595, top5=0.6354]
Training:  66%|██████▌   | 1307/1988 [34:54<18:09,  1.60s/it, loss=0.7531, top1=0.5600, top5=0.6358]
Training:  66%|██████▌   | 1308/1988 [34:54<18:06,  1.60s/it, loss=0.7531, top1=0.5600, top5=0.6358]
Training:  66%|██████▌   | 1308/1988 [34:56<18:06,  1.60s/it, loss=0.5909, top1=0.5604, top5=0.6363]
Training:  66%|██████▌   | 1309/1988 [34:56<18:06,  1.60s/it, loss=0.5909, top1=0.5604, top5=0.6363]
Training:  66%|██████▌   | 1309/1988 [34:58<18:06,  1.60s/it, loss=0.7443, top1=0.5608, top5=0.6368]
Training:  66%|██████▌   | 1310/1988 [34:58<18:04,  1.60s/it, loss=0.7443, top1=0.5608, top5=0.6368]
Training:  66%|██████▌   | 1310/1988 [34:59<18:04,  1.60s/it, loss=0.5932, top1=0.5612, top5=0.6373]
Training:  66%|██████▌   | 1311/1988 [34:59<18:03,  1.60s/it, loss=0.5932, top1=0.5612, top5=0.6373]
Training:  66%|██████▌   | 1311/1988 [35:01<18:03,  1.60s/it, loss=0.9421, top1=0.5616, top5=0.6377]
Training:  66%|██████▌   | 1312/1988 [35:01<18:01,  1.60s/it, loss=0.9421, top1=0.5616, top5=0.6377]
Training:  66%|██████▌   | 1312/1988 [35:02<18:01,  1.60s/it, loss=0.7259, top1=0.5620, top5=0.6382]
Training:  66%|██████▌   | 1313/1988 [35:02<18:00,  1.60s/it, loss=0.7259, top1=0.5620, top5=0.6382]
Training:  66%|██████▌   | 1313/1988 [35:04<18:00,  1.60s/it, loss=0.7601, top1=0.5624, top5=0.6387]
Training:  66%|██████▌   | 1314/1988 [35:04<17:57,  1.60s/it, loss=0.7601, top1=0.5624, top5=0.6387]
Training:  66%|██████▌   | 1314/1988 [35:06<17:57,  1.60s/it, loss=0.6954, top1=0.5628, top5=0.6392]
Training:  66%|██████▌   | 1315/1988 [35:06<17:55,  1.60s/it, loss=0.6954, top1=0.5628, top5=0.6392]
Training:  66%|██████▌   | 1315/1988 [35:07<17:55,  1.60s/it, loss=0.7169, top1=0.5632, top5=0.6397]
Training:  66%|██████▌   | 1316/1988 [35:07<17:54,  1.60s/it, loss=0.7169, top1=0.5632, top5=0.6397]
Training:  66%|██████▌   | 1316/1988 [35:09<17:54,  1.60s/it, loss=0.6248, top1=0.5636, top5=0.6401]
Training:  66%|██████▌   | 1317/1988 [35:09<17:53,  1.60s/it, loss=0.6248, top1=0.5636, top5=0.6401]
Training:  66%|██████▌   | 1317/1988 [35:10<17:53,  1.60s/it, loss=0.6016, top1=0.5641, top5=0.6406]
Training:  66%|██████▋   | 1318/1988 [35:10<17:51,  1.60s/it, loss=0.6016, top1=0.5641, top5=0.6406]
Training:  66%|██████▋   | 1318/1988 [35:12<17:51,  1.60s/it, loss=0.5092, top1=0.5645, top5=0.6411]
Training:  66%|██████▋   | 1319/1988 [35:12<17:49,  1.60s/it, loss=0.5092, top1=0.5645, top5=0.6411]
Training:  66%|██████▋   | 1319/1988 [35:14<17:49,  1.60s/it, loss=0.5794, top1=0.5649, top5=0.6416]
Training:  66%|██████▋   | 1320/1988 [35:14<17:48,  1.60s/it, loss=0.5794, top1=0.5649, top5=0.6416]
Training:  66%|██████▋   | 1320/1988 [35:15<17:48,  1.60s/it, loss=0.5301, top1=0.5654, top5=0.6421]
Training:  66%|██████▋   | 1321/1988 [35:15<17:47,  1.60s/it, loss=0.5301, top1=0.5654, top5=0.6421]
Training:  66%|██████▋   | 1321/1988 [35:17<17:47,  1.60s/it, loss=0.5533, top1=0.5658, top5=0.6426]
Training:  66%|██████▋   | 1322/1988 [35:17<17:45,  1.60s/it, loss=0.5533, top1=0.5658, top5=0.6426]
Training:  66%|██████▋   | 1322/1988 [35:18<17:45,  1.60s/it, loss=0.5568, top1=0.5662, top5=0.6431]
Training:  67%|██████▋   | 1323/1988 [35:18<17:44,  1.60s/it, loss=0.5568, top1=0.5662, top5=0.6431]
Training:  67%|██████▋   | 1323/1988 [35:20<17:44,  1.60s/it, loss=0.9979, top1=0.5666, top5=0.6435]
Training:  67%|██████▋   | 1324/1988 [35:20<17:41,  1.60s/it, loss=0.9979, top1=0.5666, top5=0.6435]
Training:  67%|██████▋   | 1324/1988 [35:21<17:41,  1.60s/it, loss=0.3904, top1=0.5671, top5=0.6440]
Training:  67%|██████▋   | 1325/1988 [35:22<17:40,  1.60s/it, loss=0.3904, top1=0.5671, top5=0.6440]
Training:  67%|██████▋   | 1325/1988 [35:23<17:40,  1.60s/it, loss=0.7341, top1=0.5675, top5=0.6445]
Training:  67%|██████▋   | 1326/1988 [35:23<17:38,  1.60s/it, loss=0.7341, top1=0.5675, top5=0.6445]
Training:  67%|██████▋   | 1326/1988 [35:25<17:38,  1.60s/it, loss=0.6235, top1=0.5679, top5=0.6450]
Training:  67%|██████▋   | 1327/1988 [35:25<17:37,  1.60s/it, loss=0.6235, top1=0.5679, top5=0.6450]
Training:  67%|██████▋   | 1327/1988 [35:26<17:37,  1.60s/it, loss=0.4853, top1=0.5683, top5=0.6455]
Training:  67%|██████▋   | 1328/1988 [35:26<17:35,  1.60s/it, loss=0.4853, top1=0.5683, top5=0.6455]
Training:  67%|██████▋   | 1328/1988 [35:28<17:35,  1.60s/it, loss=0.4819, top1=0.5688, top5=0.6460]
Training:  67%|██████▋   | 1329/1988 [35:28<17:34,  1.60s/it, loss=0.4819, top1=0.5688, top5=0.6460]
Training:  67%|██████▋   | 1329/1988 [35:29<17:34,  1.60s/it, loss=0.6201, top1=0.5692, top5=0.6465]
Training:  67%|██████▋   | 1330/1988 [35:29<17:32,  1.60s/it, loss=0.6201, top1=0.5692, top5=0.6465]
Training:  67%|██████▋   | 1330/1988 [35:31<17:32,  1.60s/it, loss=0.7245, top1=0.5696, top5=0.6469]
Training:  67%|██████▋   | 1331/1988 [35:31<17:30,  1.60s/it, loss=0.7245, top1=0.5696, top5=0.6469]
Training:  67%|██████▋   | 1331/1988 [35:33<17:30,  1.60s/it, loss=0.4399, top1=0.5701, top5=0.6474]
Training:  67%|██████▋   | 1332/1988 [35:33<17:31,  1.60s/it, loss=0.4399, top1=0.5701, top5=0.6474]
Training:  67%|██████▋   | 1332/1988 [35:34<17:31,  1.60s/it, loss=0.7627, top1=0.5705, top5=0.6479]
Training:  67%|██████▋   | 1333/1988 [35:34<17:29,  1.60s/it, loss=0.7627, top1=0.5705, top5=0.6479]
Training:  67%|██████▋   | 1333/1988 [35:36<17:29,  1.60s/it, loss=0.6297, top1=0.5709, top5=0.6484]
Training:  67%|██████▋   | 1334/1988 [35:36<17:28,  1.60s/it, loss=0.6297, top1=0.5709, top5=0.6484]
Training:  67%|██████▋   | 1334/1988 [35:38<17:28,  1.60s/it, loss=0.6852, top1=0.5713, top5=0.6489]
Training:  67%|██████▋   | 1335/1988 [35:38<17:26,  1.60s/it, loss=0.6852, top1=0.5713, top5=0.6489]
Training:  67%|██████▋   | 1335/1988 [35:39<17:26,  1.60s/it, loss=0.6714, top1=0.5717, top5=0.6494]
Training:  67%|██████▋   | 1336/1988 [35:39<17:24,  1.60s/it, loss=0.6714, top1=0.5717, top5=0.6494]
Training:  67%|██████▋   | 1336/1988 [35:41<17:24,  1.60s/it, loss=0.3566, top1=0.5722, top5=0.6499]
Training:  67%|██████▋   | 1337/1988 [35:41<17:21,  1.60s/it, loss=0.3566, top1=0.5722, top5=0.6499]
Training:  67%|██████▋   | 1337/1988 [35:42<17:21,  1.60s/it, loss=0.5293, top1=0.5726, top5=0.6503]
Training:  67%|██████▋   | 1338/1988 [35:42<17:20,  1.60s/it, loss=0.5293, top1=0.5726, top5=0.6503]
