insertId,"'labels.""compute.googleapis.com/resource_id""","'labels.""compute.googleapis.com/resource_name""","'labels.""log.file.name""","'labels.""ml.googleapis.com/endpoint""","'labels.""ml.googleapis.com/job_id""","'labels.""ml.googleapis.com/job_state""","'labels.""ml.googleapis.com/task_name""",logName,receiveLocation,receiveTimestamp,resource.labels.job_id,resource.labels.project_id,resource.labels.task_name,resource.type,severity,split.index,split.totalSplits,split.uid,textPayload,timestamp
l5v54d3tth,,,,,,SUCCEEDED,,projects/hsclassi/logs/ml.googleapis.com%2F155351372278005760,,"'2026-02-03T00:19:51.116048778Z",155351372278005760,hsclassi,service,ml_job,INFO,,,,Job completed successfully.,"'2026-02-03T00:19:50.580366843Z"
l5v54d3ttg,,,,,,,,projects/hsclassi/logs/ml.googleapis.com%2F155351372278005760,,"'2026-02-03T00:19:51.116048778Z",155351372278005760,hsclassi,service,ml_job,INFO,,,,Finished tearing down training program.,"'2026-02-03T00:19:50.180211789Z"
l5v54d3tsp,,,,,,,,projects/hsclassi/logs/ml.googleapis.com%2F155351372278005760,,"'2026-02-03T00:19:05.114383195Z",155351372278005760,hsclassi,service,ml_job,INFO,,,,Tearing down training program.,"'2026-02-03T00:19:04.110647887Z"
ul36jrfcvs14h,3740021107402320546,"'gk3-cml-0202-020638-d4ca-nap-1adhhgpk-b72b58f1-9s17",0.log,,155351372278005760,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-03T00:18:45.572183530Z",155351372278005760,930817603166,"'workerpool0-0",ml_job,,,,,"'2026-02-03 00:18:41,840 - INFO - === Trabajo Terminado Exitosamente ===","'2026-02-03T00:18:41.855622267Z"
1wta865fcxu35u,3740021107402320546,"'gk3-cml-0202-020638-d4ca-nap-1adhhgpk-b72b58f1-9s17",0.log,,155351372278005760,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-03T00:18:40.573563014Z",155351372278005760,930817603166,"'workerpool0-0",ml_job,,,,,"'2026-02-03 00:18:36,051 - INFO - Subiendo resultados a gs://distiltbert-train/experiments/job_pft_v10","'2026-02-03T00:18:36.055460421Z"
1wta865fcxu35t,3740021107402320546,"'gk3-cml-0202-020638-d4ca-nap-1adhhgpk-b72b58f1-9s17",0.log,,155351372278005760,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-03T00:18:40.573563014Z",155351372278005760,930817603166,"'workerpool0-0",ml_job,,,,,"'2026-02-03 00:18:36,026 - INFO - Gráficos de entrenamiento generados.","'2026-02-03T00:18:36.055450624Z"
a0vrx8f2mgr34,3740021107402320546,"'gk3-cml-0202-020638-d4ca-nap-1adhhgpk-b72b58f1-9s17",0.log,,155351372278005760,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-03T00:18:35.577536437Z",155351372278005760,930817603166,"'workerpool0-0",ml_job,,,,,"'2026-02-03 00:18:35,276 - INFO - Historial guardado en results/history_all_iters_pft.csv","'2026-02-03T00:18:35.455663191Z"
a0vrx8f2mgr33,3740021107402320546,"'gk3-cml-0202-020638-d4ca-nap-1adhhgpk-b72b58f1-9s17",0.log,,155351372278005760,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-03T00:18:35.577536437Z",155351372278005760,930817603166,"'workerpool0-0",ml_job,,,,,"'2026-02-03 00:18:35,272 - INFO - Saved metrics to results/metrics_pft_GOODS_DESCRIPTION_HS04.csv","'2026-02-03T00:18:35.455650863Z"
a0vrx8f2mgr32,3740021107402320546,"'gk3-cml-0202-020638-d4ca-nap-1adhhgpk-b72b58f1-9s17",0.log,,155351372278005760,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-03T00:18:35.577536437Z",155351372278005760,930817603166,"'workerpool0-0",ml_job,,,,,"'2026-02-03 00:18:35,242 - INFO - Memoria liberada tras iteración 5","'2026-02-03T00:18:35.255674388Z"
1dq6nwodpcp0,3740021107402320546,"'gk3-cml-0202-020638-d4ca-nap-1adhhgpk-b72b58f1-9s17",0.log,,155351372278005760,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-03T00:18:30.574933084Z",155351372278005760,930817603166,"'workerpool0-0",ml_job,,,,,"'2026-02-03 00:18:30,350 - INFO - Top-5 Accuracy: 0.8321 %","'2026-02-03T00:18:30.455638373Z"
1dq6nwodpcoz,3740021107402320546,"'gk3-cml-0202-020638-d4ca-nap-1adhhgpk-b72b58f1-9s17",0.log,,155351372278005760,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-03T00:18:30.574933084Z",155351372278005760,930817603166,"'workerpool0-0",ml_job,,,,,"'2026-02-03 00:18:30,350 - INFO - Top-4 Accuracy: 0.8128 %","'2026-02-03T00:18:30.455637031Z"
1dq6nwodpcoy,3740021107402320546,"'gk3-cml-0202-020638-d4ca-nap-1adhhgpk-b72b58f1-9s17",0.log,,155351372278005760,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-03T00:18:30.574933084Z",155351372278005760,930817603166,"'workerpool0-0",ml_job,,,,,"'2026-02-03 00:18:30,350 - INFO - Top-3 Accuracy: 0.7872 %","'2026-02-03T00:18:30.455635193Z"
1dq6nwodpcox,3740021107402320546,"'gk3-cml-0202-020638-d4ca-nap-1adhhgpk-b72b58f1-9s17",0.log,,155351372278005760,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-03T00:18:30.574933084Z",155351372278005760,930817603166,"'workerpool0-0",ml_job,,,,,"'2026-02-03 00:18:30,350 - INFO - Top-2 Accuracy: 0.7446 %","'2026-02-03T00:18:30.455633372Z"
1dq6nwodpcow,3740021107402320546,"'gk3-cml-0202-020638-d4ca-nap-1adhhgpk-b72b58f1-9s17",0.log,,155351372278005760,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-03T00:18:30.574933084Z",155351372278005760,930817603166,"'workerpool0-0",ml_job,,,,,"'2026-02-03 00:18:30,350 - INFO - Top-1 Accuracy: 0.6500 %","'2026-02-03T00:18:30.455622461Z"
1kwpi3uf5yqkpz,3740021107402320546,"'gk3-cml-0202-020638-d4ca-nap-1adhhgpk-b72b58f1-9s17",0.log,,155351372278005760,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-03T00:17:23.771770474Z",155351372278005760,930817603166,"'workerpool0-0",ml_job,,,,,"'2026-02-03 00:17:23,409 - INFO - [EarlyStopping] Stop at epoch 8. Best val_loss=1.696107","'2026-02-03T00:17:23.456229563Z"
1kwpi3uf5yqkpy,3740021107402320546,"'gk3-cml-0202-020638-d4ca-nap-1adhhgpk-b72b58f1-9s17",0.log,,155351372278005760,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-03T00:17:23.771770474Z",155351372278005760,930817603166,"'workerpool0-0",ml_job,,,,,"'2026-02-03T00:17:23.409752779Z stderr F","'2026-02-03T00:17:23.456228225Z"
1kwpi3uf5yqkpx,3740021107402320546,"'gk3-cml-0202-020638-d4ca-nap-1adhhgpk-b72b58f1-9s17",0.log,,155351372278005760,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-03T00:17:23.771770474Z",155351372278005760,930817603166,"'workerpool0-0",ml_job,,,,,"'2026-02-03 00:17:23,409 - INFO - Epoch completed in 32.31 minutes.","'2026-02-03T00:17:23.456226762Z"
1kwpi3uf5yqkpw,3740021107402320546,"'gk3-cml-0202-020638-d4ca-nap-1adhhgpk-b72b58f1-9s17",0.log,,155351372278005760,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-03T00:17:23.771770474Z",155351372278005760,930817603166,"'workerpool0-0",ml_job,,,,,"'2026-02-03 00:17:23,409 - INFO - Val   loss 1.7816   acc 0.6654   top1-5  0.6654   0.7566   0.7947   0.8176   0.8340","'2026-02-03T00:17:23.456225108Z"
1kwpi3uf5yqkpv,3740021107402320546,"'gk3-cml-0202-020638-d4ca-nap-1adhhgpk-b72b58f1-9s17",0.log,,155351372278005760,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-03T00:17:23.771770474Z",155351372278005760,930817603166,"'workerpool0-0",ml_job,,,,,"'750, top1=0.4919, top5=0.5851]
Training:  63%|██████▎   | 1259/1990 [19:45<11:26,  1.06it/s, loss=0.8904, top1=0.5056, top5=0.6017]
Training:  63%|██████▎   | 1260/1990 [19:45<11:28,  1.06it/s, loss=0.8904, top1=0.5056, top5=0.6017]
Training:  63%|██████▎   | 1260/1990 [19:46<11:28,  1.06it/s, loss=0.8692, top1=0.5060, top5=0.6022]
Training:  63%|██████▎   | 1261/1990 [19:46<11:23,  1.07it/s, loss=0.8692, top1=0.5060, top5=0.6022]
Training:  63%|██████▎   | 1261/1990 [19:47<11:23,  1.07it/s, loss=1.0581, top1=0.5064, top5=0.6027]
Training:  63%|██████▎   | 1262/1990 [19:47<11:23,  1.07it/s, loss=1.0581, top1=0.5064, top5=0.6027]
Training:  63%|██████▎   | 1262/1990 [19:48<11:23,  1.07it/s, loss=0.5798, top1=0.5068, top5=0.6031]
Training:  63%|██████▎   | 1263/1990 [19:48<11:22,  1.06it/s, loss=0.5798, top1=0.5068, top5=0.6031]
Training:  63%|██████▎   | 1263/1990 [19:49<11:22,  1.06it/s, loss=0.8114, top1=0.5072, top5=0.6036]
Training:  64%|██████▎   | 1264/1990 [19:49<11:22,  1.06it/s, loss=0.8114, top1=0.5072, top5=0.6036]
Training:  64%|██████▎   | 1264/1990 [19:50<11:22,  1.06it/s, loss=1.0549, top1=0.5076, top5=0.6041]
Training:  64%|██████▎   | 1265/1990 [19:50<11:20,  1.07it/s, loss=1.0549, top1=0.5076, top5=0.6041]
Training:  64%|██████▎   | 1265/1990 [19:51<11:20,  1.07it/s, loss=0.8578, top1=0.5080, top5=0.6045]
Training:  64%|██████▎   | 1266/1990 [19:51<11:20,  1.06it/s, loss=0.8578, top1=0.5080, top5=0.6045]
Training:  64%|██████▎   | 1266/1990 [19:52<11:20,  1.06it/s, loss=0.9371, top1=0.5084, top5=0.6050]
Training:  64%|██████▎   | 1267/1990 [19:52<11:19,  1.06it/s, loss=0.9371, top1=0.5084, top5=0.6050]
Training:  64%|██████▎   | 1267/1990 [19:53<11:19,  1.06it/s, loss=0.6939, top1=0.5088, top5=0.6055]
Training:  64%|██████▎   | 1268/1990 [19:53<11:19,  1.06it/s, loss=0.6939, top1=0.5088, top5=0.6055]
Training:  64%|██████▎   | 1268/1990 [19:54<11:19,  1.06it/s, loss=0.7584, top1=0.5092, top5=0.6060]
Training:  64%|██████▍   | 1269/1990 [19:54<11:16,  1.07it/s, loss=0.7584, top1=0.5092, top5=0.6060]
Training:  64%|██████▍   | 1269/1990 [19:55<11:16,  1.07it/s, loss=0.6657, top1=0.5096, top5=0.6065]
Training:  64%|██████▍   | 1270/1990 [19:55<11:16,  1.06it/s, loss=0.6657, top1=0.5096, top5=0.6065]
Training:  64%|██████▍   | 1270/1990 [19:56<11:16,  1.06it/s, loss=0.6739, top1=0.5100, top5=0.6069]
Training:  64%|██████▍   | 1271/1990 [19:56<11:15,  1.06it/s, loss=0.6739, top1=0.5100, top5=0.6069]
Training:  64%|██████▍   | 1271/1990 [19:57<11:15,  1.06it/s, loss=0.7937, top1=0.5104, top5=0.6074]
Training:  64%|██████▍   | 1272/1990 [19:57<11:14,  1.06it/s, loss=0.7937, top1=0.5104, top5=0.6074]
Training:  64%|██████▍   | 1272/1990 [19:58<11:14,  1.06it/s, loss=1.0187, top1=0.5108, top5=0.6079]
Training:  64%|██████▍   | 1273/1990 [19:58<11:13,  1.06it/s, loss=1.0187, top1=0.5108, top5=0.6079]
Training:  64%|██████▍   | 1273/1990 [19:59<11:13,  1.06it/s, loss=0.8428, top1=0.5112, top5=0.6084]
Training:  64%|██████▍   | 1274/1990 [19:59<11:13,  1.06it/s, loss=0.8428, top1=0.5112, top5=0.6084]
Training:  64%|██████▍   | 1274/1990 [19:59<11:13,  1.06it/s, loss=0.8007, top1=0.5116, top5=0.6088]
Training:  64%|██████▍   | 1275/1990 [19:59<11:10,  1.07it/s, loss=0.8007, top1=0.5116, top5=0.6088]
Training:  64%|██████▍   | 1275/1990 [20:00<11:10,  1.07it/s, loss=0.7676, top1=0.5120, top5=0.6093]
Training:  64%|██████▍   | 1276/1990 [20:00<11:07,  1.07it/s, loss=0.7676, top1=0.5120, top5=0.6093]
Training:  64%|██████▍   | 1276/1990 [20:01<11:07,  1.07it/s, loss=0.7374, top1=0.5124, top5=0.6098]
Training:  64%|██████▍   | 1277/1990 [20:01<11:06,  1.07it/s, loss=0.7374, top1=0.5124, top5=0.6098]
Training:  64%|██████▍   | 1277/1990 [20:02<11:06,  1.07it/s, loss=0.7406, top1=0.5128, top5=0.6102]
Training:  64%|██████▍   | 1278/1990 [20:02<11:10,  1.06it/s, loss=0.7406, top1=0.5128, top5=0.6102]
Training:  64%|██████▍   | 1278/1990 [20:03<11:10,  1.06it/s, loss=0.8629, top1=0.5132, top5=0.6107]
Training:  64%|██████▍   | 1279/1990 [20:03<11:09,  1.06it/s, loss=0.8629, top1=0.5132, top5=0.6107]
Training:  64%|██████▍   | 1279/1990 [20:04<11:09,  1.06it/s, loss=0.6197, top1=0.5136, top5=0.6112]
Training:  64%|██████▍   | 1280/1990 [20:04<11:10,  1.06it/s, loss=0.6197, top1=0.5136, top5=0.6112]
Training:  64%|██████▍   | 1280/1990 [20:05<11:10,  1.06it/s, loss=0.8524, top1=0.5140, top5=0.6117]
Training:  64%|██████▍   | 1281/1990 [20:05<11:06,  1.06it/s, loss=0.8524, top1=0.5140, top5=0.6117]
Training:  64%|██████▍   | 1281/1990 [20:06<11:06,  1.06it/s, loss=0.7881, top1=0.5144, top5=0.6122]
Training:  64%|██████▍   | 1282/1990 [20:06<11:07,  1.06it/s, loss=0.7881, top1=0.5144, top5=0.6122]
Training:  64%|██████▍   | 1282/1990 [20:07<11:07,  1.06it/s, loss=1.0298, top1=0.5148, top5=0.6126]
Training:  64%|██████▍   | 1283/1990 [20:07<11:04,  1.06it/s, loss=1.0298, top1=0.5148, top5=0.6126]
Training:  64%|██████▍   | 1283/1990 [20:08<11:04,  1.06it/s, loss=0.8840, top1=0.5151, top5=0.6131]
Training:  65%|██████▍   | 1284/1990 [20:08<11:04,  1.06it/s, loss=0.8840, top1=0.5151, top5=0.6131]
Training:  65%|██████▍   | 1284/1990 [20:09<11:04,  1.06it/s, loss=0.5174, top1=0.5156, top5=0.6136]
Training:  65%|██████▍   | 1285/1990 [20:09<11:01,  1.07it/s, loss=0.5174, top1=0.5156, top5=0.6136]
Training:  65%|██████▍   | 1285/1990 [20:10<11:01,  1.07it/s, loss=0.7572, top1=0.5160, top5=0.6141]
Training:  65%|██████▍   | 1286/1990 [20:10<11:02,  1.06it/s, loss=0.7572, top1=0.5160, top5=0.6141]
Training:  65%|██████▍   | 1286/1990 [20:11<11:02,  1.06it/s, loss=0.9502, top1=0.5164, top5=0.6145]
Training:  65%|██████▍   | 1287/1990 [20:11<11:00,  1.06it/s, loss=0.9502, top1=0.5164, top5=0.6145]
Training:  65%|██████▍   | 1287/1990 [20:12<11:00,  1.06it/s, loss=0.7247, top1=0.5168, top5=0.6150]
Training:  65%|██████▍   | 1288/1990 [20:12<10:58,  1.07it/s, loss=0.7247, top1=0.5168, top5=0.6150]
Training:  65%|██████▍   | 1288/1990 [20:13<10:58,  1.07it/s, loss=0.6592, top1=0.5172, top5=0.6155]
Training:  65%|██████▍   | 1289/1990 [20:13<10:58,  1.06it/s, loss=0.6592, top1=0.5172, top5=0.6155]
Training:  65%|██████▍   | 1289/1990 [20:14<10:58,  1.06it/s, loss=0.8569, top1=0.5176, top5=0.6159]
Training:  65%|██████▍   | 1290/1990 [20:14<10:57,  1.06it/s, loss=0.8569, top1=0.5176, top5=0.6159]
Training:  65%|██████▍   | 1290/1990 [20:14<10:57,  1.06it/s, loss=0.7155, top1=0.5180, top5=0.6164]
Training:  65%|██████▍   | 1291/1990 [20:14<10:57,  1.06it/s, loss=0.7155, top1=0.5180, top5=0.6164]
Training:  65%|██████▍   | 1291/1990 [20:15<10:57,  1.06it/s, loss=0.8384, top1=0.5184, top5=0.6169]
Training:  65%|██████▍   | 1292/1990 [20:15<10:55,  1.06it/s, loss=0.8384, top1=0.5184, top5=0.6169]
Training:  65%|██████▍   | 1292/1990 [20:16<10:55,  1.06it/s, loss=0.8015, top1=0.5188, top5=0.6174]
Training:  65%|██████▍   | 1293/1990 [20:16<10:56,  1.06it/s, loss=0.8015, top1=0.5188, top5=0.6174]
Training:  65%|██████▍   | 1293/1990 [20:17<10:56,  1.06it/s, loss=0.7561, top1=0.5192, top5=0.6178]
Training:  65%|██████▌   | 1294/1990 [20:17<10:55,  1.06it/s, loss=0.7561, top1=0.5192, top5=0.6178]
Training:  65%|██████▌   | 1294/1990 [20:18<10:55,  1.06it/s, loss=0.8489, top1=0.5196, top5=0.6183]
Training:  65%|██████▌   | 1295/1990 [20:18<10:51,  1.07it/s, loss=0.8489, top1=0.5196, top5=0.6183]
Training:  65%|██████▌   | 1295/1990 [20:19<10:51,  1.07it/s, loss=0.7457, top1=0.5200, top5=0.6188]
Training:  65%|██████▌   | 1296/1990 [20:19<10:57,  1.06it/s, loss=0.7457, top1=0.5200, top5=0.6188]
Training:  65%|██████▌   | 1296/1990 [20:20<10:57,  1.06it/s, loss=0.9660, top1=0.5203, top5=0.6193]
Training:  65%|██████▌   | 1297/1990 [20:20<10:53,  1.06it/s, loss=0.9660, top1=0.5203, top5=0.6193]
Training:  65%|██████▌   | 1297/1990 [20:21<10:53,  1.06it/s, loss=0.7192, top1=0.5207, top5=0.6197]
Training:  65%|██████▌   | 1298/1990 [20:21<10:52,  1.06it/s, loss=0.7192, top1=0.5207, top5=0.6197]
Training:  65%|██████▌   | 1298/1990 [20:22<10:52,  1.06it/s, loss=0.8132, top1=0.5211, top5=0.6202]
Training:  65%|██████▌   | 1299/1990 [20:22<10:50,  1.06it/s, loss=0.8132, top1=0.5211, top5=0.6202]
Training:  65%|██████▌   | 1299/1990 [20:23<10:50,  1.06it/s, loss=0.6914, top1=0.5215, top5=0.6207]
Training:  65%|██████▌   | 1300/1990 [20:23<10:48,  1.06it/s, loss=0.6914, top1=0.5215, top5=0.6207]
Training:  65%|██████▌   | 1300/1990 [20:24<10:48,  1.06it/s, loss=1.0391, top1=0.5219, top5=0.6212]
Training:  65%|██████▌   | 1301/1990 [20:24<10:48,  1.06it/s, loss=1.0391, top1=0.5219, top5=0.6212]
Training:  65%|██████▌   | 1301/1990 [20:25<10:48,  1.06it/s, loss=1.0228, top1=0.5223, top5=0.6216]
Training:  65%|██████▌   | 1302/1990 [20:25<10:48,  1.06it/s, loss=1.0228, top1=0.5223, top5=0.6216]
Training:  65%|██████▌   | 1302/1990 [20:26<10:48,  1.06it/s, loss=0.8283, top1=0.5227, top5=0.6221]
Training:  65%|██████▌   | 1303/1990 [20:26<10:45,  1.06it/s, loss=0.8283, top1=0.5227, top5=0.6221]
Training:  65%|██████▌   | 1303/1990 [20:27<10:45,  1.06it/s, loss=1.0055, top1=0.5230, top5=0.6226]
Training:  66%|██████▌   | 1304/1990 [20:27<10:48,  1.06it/s, loss=1.0055, top1=0.5230, top5=0.6226]
Training:  66%|██████▌   | 1304/1990 [20:28<10:48,  1.06it/s, loss=0.8551, top1=0.5234, top5=0.6230]
Training:  66%|██████▌   | 1305/1990 [20:28<10:47,  1.06it/s, loss=0.8551, top1=0.5234, top5=0.6230]
Training:  66%|██████▌   | 1305/1990 [20:29<10:47,  1.06it/s, loss=0.8800, top1=0.5238, top5=0.6235]
Training:  66%|██████▌   | 1306/1990 [20:29<10:45,  1.06it/s, loss=0.8800, top1=0.5238, top5=0.6235]
Training:  66%|██████▌   | 1306/1990 [20:30<10:45,  1.06it/s, loss=0.8223, top1=0.5242, top5=0.6240]
Training:  66%|██████▌   | 1307/1990 [20:30<10:42,  1.06it/s, loss=0.8223, top1=0.5242, top5=0.6240]
Training:  66%|██████▌   | 1307/1990 [20:31<10:42,  1.06it/s, loss=0.8314, top1=0.5246, top5=0.6245]
Training:  66%|██████▌   | 1308/1990 [20:31<10:41,  1.06it/s, loss=0.8314, top1=0.5246, top5=0.6245]
Training:  66%|██████▌   | 1308/1990 [20:31<10:41,  1.06it/s, loss=0.9286, top1=0.5250, top5=0.6249]
Training:  66%|██████▌   | 1309/1990 [20:31<10:43,  1.06it/s, loss=0.9286, top1=0.5250, top5=0.6249]
Training:  66%|██████▌   | 1309/1990 [20:32<10:43,  1.06it/s, loss=0.8814, top1=0.5254, top5=0.6254]
Training:  66%|██████▌   | 1310/1990 [20:32<10:41,  1.06it/s, loss=0.8814, top1=0.5254, top5=0.6254]
Training:  66%|██████▌   | 1310/1990 [20:33<10:41,  1.06it/s, loss=0.8621, top1=0.5258, top5=0.6259]
Training:  66%|██████▌   | 1311/1990 [20:33<10:44,  1.05it/s, loss=0.8621, top1=0.5258, top5=0.6259]
Training:  66%|██████▌   | 1311/1990 [20:34<10:44,  1.05it/s, loss=0.7616, top1=0.5262, top5=0.6264]
Training:  66%|██████▌   | 1312/1990 [20:34<10:42,  1.05it/s, loss=0.7616, top1=0.5262, top5=0.6264]
Training:  66%|██████▌   | 1312/1990 [20:35<10:42,  1.05it/s, loss=0.9772, top1=0.5265, top5=0.6268]
Training:  66%|██████▌   | 1313/1990 [20:35<10:38,  1.06it/s, loss=0.9772, top1=0.5265, top5=0.6268]
Training:  66%|██████▌   | 1313/1990 [20:36<10:38,  1.06it/s, loss=0.6777, top1=0.5269, top5=0.6273]
Training:  66%|██████▌   | 1314/1990 [20:36<10:39,  1.06it/s, loss=0.6777, top1=0.5269, top5=0.6273]
Training:  66%|██████▌   | 1314/1990 [20:37<10:39,  1.06it/s, loss=0.7457, top1=0.5274, top5=0.6278]
Training:  66%|██████▌   | 1315/1990 [20:37<10:37,  1.06it/s, loss=0.7457, top1=0.5274, top5=0.6278]
Training:  66%|██████▌   | 1315/1990 [20:38<10:37,  1.06it/s, loss=0.8855, top1=0.5278, top5=0.6283]
Training:  66%|██████▌   | 1316/1990 [20:38<10:34,  1.06it/s, loss=0.8855, top1=0.5278, top5=0.6283]
Training:  66%|██████▌   | 1316/1990 [20:39<10:34,  1.06it/s, loss=0.8280, top1=0.5282, top5=0.6287]
Training:  66%|██████▌   | 1317/1990 [20:39<10:31,  1.07it/s, loss=0.8280, top1=0.5282, top5=0.6287]
Training:  66%|██████▌   | 1317/1990 [20:40<10:31,  1.07it/s, loss=0.7454, top1=0.5286, top5=0.6292]
Training:  66%|██████▌   | 1318/1990 [20:40<10:31,  1.06it/s, loss=0.7454, top1=0.5286, top5=0.6292]
Training:  66%|██████▌   | 1318/1990 [20:41<10:31,  1.06it/s, loss=1.0248, top1=0.5289, top5=0.6297]
Training:  66%|██████▋   | 1319/1990 [20:41<10:30,  1.06it/s, loss=1.0248, top1=0.5289, top5=0.6297]
Training:  66%|██████▋   | 1319/1990 [20:42<10:30,  1.06it/s, loss=0.8849, top1=0.5293, top5=0.6302]
Training:  66%|██████▋   | 1320/1990 [20:42<10:31,  1.06it/s, loss=0.8849, top1=0.5293, top5=0.6302]
Training:  66%|██████▋   | 1320/1990 [20:43<10:31,  1.06it/s, loss=0.7490, top1=0.5297, top5=0.6306]
Training:  66%|██████▋   | 1321/1990 [20:43<10:27,  1.07it/s, loss=0.7490, top1=0.5297, top5=0.6306]
Training:  66%|██████▋   | 1321/1990 [20:44<10:27,  1.07it/s, loss=0.6290, top1=0.5301, top5=0.6311]
Training:  66%|██████▋   | 1322/1990 [20:44<10:27,  1.06it/s, loss=0.6290, top1=0.5301, top5=0.6311]
Training:  66%|██████▋   | 1322/1990 [20:45<10:27,  1.06it/s, loss=0.8894, top1=0.5305, top5=0.6316]
Training:  66%|██████▋   | 1323/1990 [20:45<10:26,  1.07it/s, loss=0.8894, top1=0.5305, top5=0.6316]
Training:  66%|██████▋   | 1323/1990 [20:46<10:26,  1.07it/s, loss=0.7910, top1=0.5309, top5=0.6321]
Training:  67%|██████▋   | 1324/1990 [20:46<10:27,  1.06it/s, loss=0.7910, top1=0.5309, top5=0.6321]
Training:  67%|██████▋   | 1324/1990 [20:47<10:27,  1.06it/s, loss=0.8268, top1=0.5313, top5=0.6325]
Training:  67%|██████▋   | 1325/1990 [20:47<10:24,  1.07it/s, loss=0.8268, top1=0.5313, top5=0.6325]
Training:  67%|██████▋   | 1325/1990 [20:47<10:24,  1.07it/s, loss=0.7623, top1=0.5317, top5=0.6330]
Training:  67%|██████▋   | 1326/1990 [20:47<10:22,  1.07it/s, loss=0.7623, top1=0.5317, top5=0.6330]
Training:  67%|██████▋   | 1326/1990 [20:48<10:22,  1.07it/s, loss=1.0109, top1=0.5320, top5=0.6335]
Training:  67%|██████▋   | 1327/1990 [20:48<10:22,  1.06it/s, loss=1.0109, top1=0.5320, top5=0.6335]
Training:  67%|██████▋   | 1327/1990 [20:49<10:22,  1.06it/s, loss=1.0732, top1=0.5324, top5=0.6339]
Training:  67%|██████▋   | 1328/1990 [20:49<10:24,  1.06it/s, loss=1.0732, top1=0.5324, top5=0.6339]
Training:  67%|██████▋   | 1328/1990 [20:50<10:24,  1.06it/s, loss=0.9588, top1=0.5328, top5=0.6344]
Training:  67%|██████▋   | 1329/1990 [20:50<10:23,  1.06it/s, loss=0.9588, top1=0.5328, top5=0.6344]
Training:  67%|██████▋   | 1329/1990 [20:51<10:23,  1.06it/s, loss=0.7736, top1=0.5332, top5=0.6349]
Training:  67%|██████▋   | 1330/1990 [20:51<10:22,  1.06it/s, loss=0.7736, top1=0.5332, top5=0.6349]
Training:  67%|██████▋   | 1330/1990 [20:52<10:22,  1.06it/s, loss=1.1469, top1=0.5335, top5=0.6353]
Training:  67%|██████▋   | 1331/1990 [20:52<10:21,  1.06it/s, loss=1.1469, top1=0.5335, top5=0.6353]
Training:  67%|██████▋   | 1331/1990 [20:53<10:21,  1.06it/s, loss=1.1145, top1=0.5339, top5=0.6358]
Training:  67%|██████▋   | 1332/1990 [20:53<10:21,  1.06it/s, loss=1.1145, top1=0.5339, top5=0.6358]
Training:  67%|██████▋   | 1332/1990 [20:54<10:21,  1.06it/s, loss=0.9319, top1=0.5343, top5=0.6362]
Training:  67%|██████▋   | 1333/1990 [20:54<10:17,  1.06it/s, loss=0.9319, top1=0.5343, top5=0.6362]
Training:  67%|██████▋   | 1333/1990 [20:55<10:17,  1.06it/s, loss=0.9004, top1=0.5347, top5=0.6367]
Training:  67%|██████▋   | 1334/1990 [20:55<10:16,  1.06it/s, loss=0.9004, top1=0.5347, top5=0.6367]
Training:  67%|██████▋   | 1334/1990 [20:56<10:16,  1.06it/s, loss=0.7035, top1=0.5351, top5=0.6372]
Training:  67%|██████▋   | 1335/1990 [20:56<10:19,  1.06it/s, loss=0.7035, top1=0.5351, top5=0.6372]
Training:  67%|██████▋   | 1335/1990 [20:57<10:19,  1.06it/s, loss=0.7687, top1=0.5355, top5=0.6376]
Training:  67%|██████▋   | 1336/1990 [20:57<10:17,  1.06it/s, loss=0.7687, top1=0.5355, top5=0.6376]
Training:  67%|██████▋   | 1336/1990 [20:58<10:17,  1.06it/s, loss=0.9535, top1=0.5359, top5=0.6381]
Training:  67%|██████▋   | 1337/1990 [20:58<10:15,  1.06it/s, loss=0.9535, top1=0.5359, top5=0.6381]
Training:  67%|██████▋   | 1337/1990 [20:59<10:15,  1.06it/s, loss=0.7339, top1=0.5363, top5=0.6386]
Training:  67%|██████▋   | 1338/1990 [20:59<10:13,  1.06it/s, loss=0.7339, top1=0.5363, top5=0.6386]
