insertId,"'labels.""compute.googleapis.com/resource_id""","'labels.""compute.googleapis.com/resource_name""","'labels.""log.file.name""","'labels.""ml.googleapis.com/endpoint""","'labels.""ml.googleapis.com/job_id""","'labels.""ml.googleapis.com/job_state""","'labels.""ml.googleapis.com/task_name""",logName,receiveLocation,receiveTimestamp,resource.labels.job_id,resource.labels.project_id,resource.labels.task_name,resource.type,severity,textPayload,timestamp
g4r9hjd3zia,,,,,,CANCELLED,,projects/hsclassi/logs/ml.googleapis.com%2F6311261889498185728,,"'2026-02-03T11:07:26.160739340Z",6311261889498185728,hsclassi,service,ml_job,INFO,Job cancelled.,"'2026-02-03T11:07:24.654858925Z"
g4r9hjd3zi9,,,,,,,,projects/hsclassi/logs/ml.googleapis.com%2F6311261889498185728,,"'2026-02-03T11:07:25.157618373Z",6311261889498185728,hsclassi,service,ml_job,INFO,Finished tearing down training program.,"'2026-02-03T11:07:24.229952246Z"
gyka64fe0hk1o,8281344763973400585,"'gk3-cml-0202-020638-d4ca-nap-3q9hxc6z-206000eb-lvhk",0.log,,6311261889498185728,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-03T11:02:07.343234178Z",6311261889498185728,930817603166,"'workerpool0-0",ml_job,,"'2026-02-03 11:02:06,885 - INFO - Model is training on: cuda","'2026-02-03T11:02:06.915846060Z"
gyka64fe0hk1n,8281344763973400585,"'gk3-cml-0202-020638-d4ca-nap-3q9hxc6z-206000eb-lvhk",0.log,,6311261889498185728,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-03T11:02:07.343234178Z",6311261889498185728,930817603166,"'workerpool0-0",ml_job,,"'----------","'2026-02-03T11:02:06.915843966Z"
gyka64fe0hk1m,8281344763973400585,"'gk3-cml-0202-020638-d4ca-nap-3q9hxc6z-206000eb-lvhk",0.log,,6311261889498185728,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-03T11:02:07.343234178Z",6311261889498185728,930817603166,"'workerpool0-0",ml_job,,"'2026-02-03 11:02:06,885 - INFO - Epoch 28/30","'2026-02-03T11:02:06.915841944Z"
gyka64fe0hk1l,8281344763973400585,"'gk3-cml-0202-020638-d4ca-nap-3q9hxc6z-206000eb-lvhk",0.log,,6311261889498185728,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-03T11:02:07.343234178Z",6311261889498185728,930817603166,"'workerpool0-0",ml_job,,"'2026-02-03T11:02:06.887334204Z stderr F","'2026-02-03T11:02:06.915839916Z"
gyka64fe0hk1k,8281344763973400585,"'gk3-cml-0202-020638-d4ca-nap-3q9hxc6z-206000eb-lvhk",0.log,,6311261889498185728,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-03T11:02:07.343234178Z",6311261889498185728,930817603166,"'workerpool0-0",ml_job,,"'2026-02-03 11:02:06,885 - INFO - Epoch completed in 22.42 minutes.","'2026-02-03T11:02:06.915837670Z"
gyka64fe0hk1j,8281344763973400585,"'gk3-cml-0202-020638-d4ca-nap-3q9hxc6z-206000eb-lvhk",0.log,,6311261889498185728,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-03T11:02:07.343234178Z",6311261889498185728,930817603166,"'workerpool0-0",ml_job,,"'2026-02-03 11:02:06,885 - INFO - Val   loss 2.2670   acc 0.5310   top1-5  0.5310   0.6298   0.6799   0.7133   0.7382","'2026-02-03T11:02:06.915834430Z"
gyka64fe0hk1i,8281344763973400585,"'gk3-cml-0202-020638-d4ca-nap-3q9hxc6z-206000eb-lvhk",0.log,,6311261889498185728,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-03T11:02:07.343234178Z",6311261889498185728,930817603166,"'workerpool0-0",ml_job,,"'Training:   0%|          | 0/995 [00:00<?, ?it/s]
Training:   2%|▏         | 17/995 [00:23<20:57,  1.29s/it, loss=2.4188, top1=0.0087, top5=0.0130]
Training:   2%|▏         | 18/995 [00:23<20:56,  1.29s/it, loss=2.4188, top1=0.0087, top5=0.0130]
Training:   2%|▏         | 18/995 [00:24<20:56,  1.29s/it, loss=2.3592, top1=0.0092, top5=0.0137]
Training:   2%|▏         | 19/995 [00:24<20:56,  1.29s/it, loss=2.3592, top1=0.0092, top5=0.0137]
Training:   2%|▏         | 19/995 [00:26<20:56,  1.29s/it, loss=2.2161, top1=0.0097, top5=0.0145]
Training:   2%|▏         | 20/995 [00:26<20:55,  1.29s/it, loss=2.2161, top1=0.0097, top5=0.0145]
Training:   2%|▏         | 20/995 [00:27<20:55,  1.29s/it, loss=1.9917, top1=0.0103, top5=0.0152]
Training:   2%|▏         | 21/995 [00:27<20:52,  1.29s/it, loss=1.9917, top1=0.0103, top5=0.0152]
Training:   2%|▏         | 21/995 [00:28<20:52,  1.29s/it, loss=2.1584, top1=0.0108, top5=0.0160]
Training:   2%|▏         | 22/995 [00:28<20:53,  1.29s/it, loss=2.1584, top1=0.0108, top5=0.0160]
Training:   2%|▏         | 22/995 [00:30<20:53,  1.29s/it, loss=2.4183, top1=0.0113, top5=0.0167]
Training:   2%|▏         | 23/995 [00:30<20:50,  1.29s/it, loss=2.4183, top1=0.0113, top5=0.0167]
Training:   2%|▏         | 23/995 [00:31<20:50,  1.29s/it, loss=2.4272, top1=0.0118, top5=0.0174]
Training:   2%|▏         | 24/995 [00:31<20:51,  1.29s/it, loss=2.4272, top1=0.0118, top5=0.0174]
Training:   2%|▏         | 24/995 [00:32<20:51,  1.29s/it, loss=2.4866, top1=0.0122, top5=0.0181]
Training:   3%|▎         | 25/995 [00:32<20:48,  1.29s/it, loss=2.4866, top1=0.0122, top5=0.0181]
Training:   3%|▎         | 25/995 [00:34<20:48,  1.29s/it, loss=2.3288, top1=0.0127, top5=0.0188]
Training:   3%|▎         | 26/995 [00:34<20:48,  1.29s/it, loss=2.3288, top1=0.0127, top5=0.0188]
Training:   3%|▎         | 26/995 [00:35<20:48,  1.29s/it, loss=2.1937, top1=0.0132, top5=0.0196]
Training:   3%|▎         | 27/995 [00:35<20:47,  1.29s/it, loss=2.1937, top1=0.0132, top5=0.0196]
Training:   3%|▎         | 27/995 [00:36<20:47,  1.29s/it, loss=2.2144, top1=0.0137, top5=0.0203]
Training:   3%|▎         | 28/995 [00:36<20:45,  1.29s/it, loss=2.2144, top1=0.0137, top5=0.0203]
Training:   3%|▎         | 28/995 [00:37<20:45,  1.29s/it, loss=2.4156, top1=0.0142, top5=0.0211]
Training:   3%|▎         | 29/995 [00:37<20:46,  1.29s/it, loss=2.4156, top1=0.0142, top5=0.0211]
Training:   3%|▎         | 29/995 [00:39<20:46,  1.29s/it, loss=2.3563, top1=0.0147, top5=0.0218]
Training:   3%|▎         | 30/995 [00:39<20:46,  1.29s/it, loss=2.3563, top1=0.0147, top5=0.0218]
Training:   3%|▎         | 30/995 [00:40<20:46,  1.29s/it, loss=2.2429, top1=0.0152, top5=0.0225]
Training:   3%|▎         | 31/995 [00:40<20:44,  1.29s/it, loss=2.2429, top1=0.0152, top5=0.0225]
Training:   3%|▎         | 31/995 [00:41<20:44,  1.29s/it, loss=2.2323, top1=0.0157, top5=0.0232]
Training:   3%|▎         | 32/995 [00:41<20:44,  1.29s/it, loss=2.2323, top1=0.0157, top5=0.0232]
Training:   3%|▎         | 32/995 [00:43<20:44,  1.29s/it, loss=2.4749, top1=0.0162, top5=0.0240]
Training:   3%|▎         | 33/995 [00:43<20:42,  1.29s/it, loss=2.4749, top1=0.0162, top5=0.0240]
Training:   3%|▎         | 33/995 [00:44<20:42,  1.29s/it, loss=2.2861, top1=0.0167, top5=0.0247]
Training:   3%|▎         | 34/995 [00:44<20:40,  1.29s/it, loss=2.2861, top1=0.0167, top5=0.0247]
Training:   3%|▎         | 34/995 [00:45<20:40,  1.29s/it, loss=2.3057, top1=0.0172, top5=0.0254]
Training:   4%|▎         | 35/995 [00:45<20:44,  1.30s/it, loss=2.3057, top1=0.0172, top5=0.0254]
Training:   4%|▎         | 35/995 [00:46<20:44,  1.30s/it, loss=2.3502, top1=0.0177, top5=0.0262]
Training:   4%|▎         | 36/995 [00:46<20:40,  1.29s/it, loss=2.3502, top1=0.0177, top5=0.0262]
Training:   4%|▎         | 36/995 [00:48<20:40,  1.29s/it, loss=2.1645, top1=0.0182, top5=0.0269]
Training:   4%|▎         | 37/995 [00:48<20:39,  1.29s/it, loss=2.1645, top1=0.0182, top5=0.0269]
Training:   4%|▎         | 37/995 [00:49<20:39,  1.29s/it, loss=2.4133, top1=0.0187, top5=0.0276]
Training:   4%|▍         | 38/995 [00:49<20:34,  1.29s/it, loss=2.4133, top1=0.0187, top5=0.0276]
Training:   4%|▍         | 38/995 [00:50<20:34,  1.29s/it, loss=2.1853, top1=0.0192, top5=0.0284]
Training:   4%|▍         | 39/995 [00:50<20:31,  1.29s/it, loss=2.1853, top1=0.0192, top5=0.0284]
Training:   4%|▍         | 39/995 [00:52<20:31,  1.29s/it, loss=2.5442, top1=0.0197, top5=0.0291]
Training:   4%|▍         | 40/995 [00:52<20:32,  1.29s/it, loss=2.5442, top1=0.0197, top5=0.0291]
Training:   4%|▍         | 40/995 [00:53<20:32,  1.29s/it, loss=2.2070, top1=0.0202, top5=0.0298]
Training:   4%|▍         | 41/995 [00:53<20:29,  1.29s/it, loss=2.2070, top1=0.0202, top5=0.0298]
Training:   4%|▍         | 41/995 [00:54<20:29,  1.29s/it, loss=2.2790, top1=0.0207, top5=0.0305]
Training:   4%|▍         | 42/995 [00:54<20:29,  1.29s/it, loss=2.2790, top1=0.0207, top5=0.0305]
Training:   4%|▍         | 42/995 [00:55<20:29,  1.29s/it, loss=2.2725, top1=0.0212, top5=0.0312]
Training:   4%|▍         | 43/995 [00:55<20:27,  1.29s/it, loss=2.2725, top1=0.0212, top5=0.0312]
Training:   4%|▍         | 43/995 [00:57<20:27,  1.29s/it, loss=2.3701, top1=0.0217, top5=0.0319]
Training:   4%|▍         | 44/995 [00:57<20:26,  1.29s/it, loss=2.3701, top1=0.0217, top5=0.0319]
Training:   4%|▍         | 44/995 [00:58<20:26,  1.29s/it, loss=2.1389, top1=0.0222, top5=0.0327]
Training:   5%|▍         | 45/995 [00:58<20:23,  1.29s/it, loss=2.1389, top1=0.0222, top5=0.0327]
Training:   5%|▍         | 45/995 [00:59<20:23,  1.29s/it, loss=2.4501, top1=0.0227, top5=0.0334]
Training:   5%|▍         | 46/995 [00:59<20:20,  1.29s/it, loss=2.4501, top1=0.0227, top5=0.0334]
Training:   5%|▍         | 46/995 [01:01<20:20,  1.29s/it, loss=2.2142, top1=0.0232, top5=0.0341]
Training:   5%|▍         | 47/995 [01:01<20:18,  1.29s/it, loss=2.2142, top1=0.0232, top5=0.0341]
Training:   5%|▍         | 47/995 [01:02<20:18,  1.29s/it, loss=2.1950, top1=0.0237, top5=0.0349]
Training:   5%|▍         | 48/995 [01:02<20:20,  1.29s/it, loss=2.1950, top1=0.0237, top5=0.0349]
Training:   5%|▍         | 48/995 [01:03<20:20,  1.29s/it, loss=2.2264, top1=0.0243, top5=0.0356]
Training:   5%|▍         | 49/995 [01:03<20:20,  1.29s/it, loss=2.2264, top1=0.0243, top5=0.0356]
Training:   5%|▍         | 49/995 [01:04<20:20,  1.29s/it, loss=2.1883, top1=0.0248, top5=0.0363]
Training:   5%|▌         | 50/995 [01:04<20:17,  1.29s/it, loss=2.1883, top1=0.0248, top5=0.0363]
Training:   5%|▌         | 50/995 [01:06<20:17,  1.29s/it, loss=1.9572, top1=0.0254, top5=0.0371]
Training:   5%|▌         | 51/995 [01:06<20:19,  1.29s/it, loss=1.9572, top1=0.0254, top5=0.0371]
Training:   5%|▌         | 51/995 [01:07<20:19,  1.29s/it, loss=2.3563, top1=0.0259, top5=0.0379]
Training:   5%|▌         | 52/995 [01:07<20:17,  1.29s/it, loss=2.3563, top1=0.0259, top5=0.0379]
Training:   5%|▌         | 52/995 [01:08<20:17,  1.29s/it, loss=2.2780, top1=0.0264, top5=0.0386]
Training:   5%|▌         | 53/995 [01:08<20:16,  1.29s/it, loss=2.2780, top1=0.0264, top5=0.0386]
Training:   5%|▌         | 53/995 [01:10<20:16,  1.29s/it, loss=2.4224, top1=0.0268, top5=0.0393]
Training:   5%|▌         | 54/995 [01:10<20:14,  1.29s/it, loss=2.4224, top1=0.0268, top5=0.0393]
Training:   5%|▌         | 54/995 [01:11<20:14,  1.29s/it, loss=2.5033, top1=0.0273, top5=0.0400]
Training:   6%|▌         | 55/995 [01:11<20:16,  1.29s/it, loss=2.5033, top1=0.0273, top5=0.0400]
Training:   6%|▌         | 55/995 [01:12<20:16,  1.29s/it, loss=2.3445, top1=0.0278, top5=0.0407]
Training:   6%|▌         | 56/995 [01:12<20:12,  1.29s/it, loss=2.3445, top1=0.0278, top5=0.0407]
Training:   6%|▌         | 56/995 [01:14<20:12,  1.29s/it, loss=2.4184, top1=0.0283, top5=0.0414]
Training:   6%|▌         | 57/995 [01:14<20:09,  1.29s/it, loss=2.4184, top1=0.0283, top5=0.0414]
Training:   6%|▌         | 57/995 [01:15<20:09,  1.29s/it, loss=2.1019, top1=0.0288, top5=0.0422]
Training:   6%|▌         | 58/995 [01:15<20:07,  1.29s/it, loss=2.1019, top1=0.0288, top5=0.0422]
Training:   6%|▌         | 58/995 [01:16<20:07,  1.29s/it, loss=2.2936, top1=0.0293, top5=0.0429]
Training:   6%|▌         | 59/995 [01:16<20:04,  1.29s/it, loss=2.2936, top1=0.0293, top5=0.0429]
Training:   6%|▌         | 59/995 [01:17<20:04,  1.29s/it, loss=2.1942, top1=0.0298, top5=0.0437]
Training:   6%|▌         | 60/995 [01:17<20:08,  1.29s/it, loss=2.1942, top1=0.0298, top5=0.0437]
Training:   6%|▌         | 60/995 [01:19<20:08,  1.29s/it, loss=2.4436, top1=0.0302, top5=0.0444]
Training:   6%|▌         | 61/995 [01:19<20:03,  1.29s/it, loss=2.4436, top1=0.0302, top5=0.0444]
Training:   6%|▌         | 61/995 [01:20<20:03,  1.29s/it, loss=2.3034, top1=0.0307, top5=0.0451]
Training:   6%|▌         | 62/995 [01:20<19:59,  1.29s/it, loss=2.3034, top1=0.0307, top5=0.0451]
Training:   6%|▌         | 62/995 [01:21<19:59,  1.29s/it, loss=2.4932, top1=0.0312, top5=0.0458]
Training:   6%|▋         | 63/995 [01:21<20:00,  1.29s/it, loss=2.4932, top1=0.0312, top5=0.0458]
Training:   6%|▋         | 63/995 [01:23<20:00,  1.29s/it, loss=2.2428, top1=0.0317, top5=0.0465]
Training:   6%|▋         | 64/995 [01:23<19:57,  1.29s/it, loss=2.2428, top1=0.0317, top5=0.0465]
Training:   6%|▋         | 64/995 [01:24<19:57,  1.29s/it, loss=2.4223, top1=0.0322, top5=0.0472]
Training:   7%|▋         | 65/995 [01:24<19:55,  1.29s/it, loss=2.4223, top1=0.0322, top5=0.0472]
Training:   7%|▋         | 65/995 [01:25<19:55,  1.29s/it, loss=2.3204, top1=0.0326, top5=0.0480]
Training:   7%|▋         | 66/995 [01:25<19:52,  1.28s/it, loss=2.3204, top1=0.0326, top5=0.0480]
Training:   7%|▋         | 66/995 [01:26<19:52,  1.28s/it, loss=2.1785, top1=0.0331, top5=0.0487]
Training:   7%|▋         | 67/995 [01:26<19:50,  1.28s/it, loss=2.1785, top1=0.0331, top5=0.0487]
Training:   7%|▋         | 67/995 [01:28<19:50,  1.28s/it, loss=2.4867, top1=0.0336, top5=0.0494]
Training:   7%|▋         | 68/995 [01:28<19:49,  1.28s/it, loss=2.4867, top1=0.0336, top5=0.0494]
Training:   7%|▋         | 68/995 [01:29<19:49,  1.28s/it, loss=2.3785, top1=0.0341, top5=0.0501]
Training:   7%|▋         | 69/995 [01:29<19:47,  1.28s/it, loss=2.3785, top1=0.0341, top5=0.0501]
Training:   7%|▋         | 69/995 [01:30<19:47,  1.28s/it, loss=2.2848, top1=0.0345, top5=0.0509]
Training:   7%|▋         | 70/995 [01:30<19:46,  1.28s/it, loss=2.2848, top1=0.0345, top5=0.0509]
Training:   7%|▋         | 70/995 [01:31<19:46,  1.28s/it, loss=2.2684, top1=0.0351, top5=0.0516]
Training:   7%|▋         | 71/995 [01:31<19:46,  1.28s/it, loss=2.2684, top1=0.0351, top5=0.0516]
Training:   7%|▋         | 71/995 [01:33<19:46,  1.28s/it, loss=2.3725, top1=0.0356, top5=0.0524]
Training:   7%|▋         | 72/995 [01:33<19:45,  1.28s/it, loss=2.3725, top1=0.0356, top5=0.0524]
Training:   7%|▋         | 72/995 [01:34<19:45,  1.28s/it, loss=2.5541, top1=0.0361, top5=0.0531]
Training:   7%|▋         | 73/995 [01:34<19:44,  1.28s/it, loss=2.5541, top1=0.0361, top5=0.0531]
Training:   7%|▋         | 73/995 [01:35<19:44,  1.28s/it, loss=2.2212, top1=0.0366, top5=0.0538]
Training:   7%|▋         | 74/995 [01:35<19:44,  1.29s/it, loss=2.2212, top1=0.0366, top5=0.0538]
Training:   7%|▋         | 74/995 [01:37<19:44,  1.29s/it, loss=2.2922, top1=0.0371, top5=0.0545]
Training:   8%|▊         | 75/995 [01:37<19:41,  1.28s/it, loss=2.2922, top1=0.0371, top5=0.0545]
Training:   8%|▊         | 75/995 [01:38<19:41,  1.28s/it, loss=2.4145, top1=0.0376, top5=0.0552]
Training:   8%|▊         | 76/995 [01:38<19:41,  1.29s/it, loss=2.4145, top1=0.0376, top5=0.0552]
Training:   8%|▊         | 76/995 [01:39<19:41,  1.29s/it, loss=2.2840, top1=0.0381, top5=0.0560]
Training:   8%|▊         | 77/995 [01:39<19:40,  1.29s/it, loss=2.2840, top1=0.0381, top5=0.0560]
Training:   8%|▊         | 77/995 [01:40<19:40,  1.29s/it, loss=2.1409, top1=0.0386, top5=0.0567]
Training:   8%|▊         | 78/995 [01:40<19:38,  1.28s/it, loss=2.1409, top1=0.0386, top5=0.0567]
Training:   8%|▊         | 78/995 [01:42<19:38,  1.28s/it, loss=2.2793, top1=0.0392, top5=0.0574]
Training:   8%|▊         | 79/995 [01:42<19:37,  1.29s/it, loss=2.2793, top1=0.0392, top5=0.0574]
Training:   8%|▊         | 79/995 [01:43<19:37,  1.29s/it, loss=2.3854, top1=0.0397, top5=0.0582]
Training:   8%|▊         | 80/995 [01:43<19:37,  1.29s/it, loss=2.3854, top1=0.0397, top5=0.0582]
Training:   8%|▊         | 80/995 [01:44<19:37,  1.29s/it, loss=2.2784, top1=0.0402, top5=0.0589]
Training:   8%|▊         | 81/995 [01:44<19:35,  1.29s/it, loss=2.2784, top1=0.0402, top5=0.0589]
Training:   8%|▊         | 81/995 [01:46<19:35,  1.29s/it, loss=2.0277, top1=0.0407, top5=0.0597]
Training:   8%|▊         | 82/995 [01:46<19:32,  1.28s/it, loss=2.0277, top1=0.0407, top5=0.0597]
Training:   8%|▊         | 82/995 [01:47<19:32,  1.28s/it, loss=2.4115, top1=0.0412, top5=0.0605]
Training:   8%|▊         | 83/995 [01:47<19:31,  1.28s/it, loss=2.4115, top1=0.0412, top5=0.0605]
Training:   8%|▊         | 83/995 [01:48<19:31,  1.28s/it, loss=2.2948, top1=0.0417, top5=0.0612]
Training:   8%|▊         | 84/995 [01:48<19:31,  1.29s/it, loss=2.2948, top1=0.0417, top5=0.0612]
Training:   8%|▊         | 84/995 [01:49<19:31,  1.29s/it, loss=2.3317, top1=0.0422, top5=0.0619]
Training:   9%|▊         | 85/995 [01:49<19:30,  1.29s/it, loss=2.3317, top1=0.0422, top5=0.0619]
Training:   9%|▊         | 85/995 [01:51<19:30,  1.29s/it, loss=2.4130, top1=0.0427, top5=0.0626]
Training:   9%|▊         | 86/995 [01:51<19:29,  1.29s/it, loss=2.4130, top1=0.0427, top5=0.0626]
Training:   9%|▊         | 86/995 [01:52<19:29,  1.29s/it, loss=2.2108, top1=0.0432, top5=0.0634]
Training:   9%|▊         | 87/995 [01:52<19:27,  1.29s/it, loss=2.2108, top1=0.0432, top5=0.0634]
Training:   9%|▊         | 87/995 [01:53<19:27,  1.29s/it, loss=1.9781, top1=0.0437, top5=0.0642]
Training:   9%|▉         | 88/995 [01:53<19:25,  1.28s/it, loss=1.9781, top1=0.0437, top5=0.0642]
