insertId,"'labels.""compute.googleapis.com/resource_id""","'labels.""compute.googleapis.com/resource_name""","'labels.""log.file.name""","'labels.""ml.googleapis.com/endpoint""","'labels.""ml.googleapis.com/job_id""","'labels.""ml.googleapis.com/job_state""","'labels.""ml.googleapis.com/task_name""",logName,receiveLocation,receiveTimestamp,resource.labels.job_id,resource.labels.project_id,resource.labels.task_name,resource.type,severity,split.index,split.totalSplits,split.uid,textPayload,timestamp
eq7y8nd5tmg,,,,,,SUCCEEDED,,projects/hsclassi/logs/ml.googleapis.com%2F4212879132259778560,,"'2026-02-23T06:34:16.514787425Z",4212879132259778560,hsclassi,service,ml_job,INFO,,,,Job completed successfully.,"'2026-02-23T06:34:15.735969053Z"
eq7y8nd5tmf,,,,,,,,projects/hsclassi/logs/ml.googleapis.com%2F4212879132259778560,,"'2026-02-23T06:34:16.514787425Z",4212879132259778560,hsclassi,service,ml_job,INFO,,,,Finished tearing down training program.,"'2026-02-23T06:34:15.383045499Z"
eq7y8nd5tlz,,,,,,,,projects/hsclassi/logs/ml.googleapis.com%2F4212879132259778560,,"'2026-02-23T06:33:30.502084594Z",4212879132259778560,hsclassi,service,ml_job,INFO,,,,Tearing down training program.,"'2026-02-23T06:33:29.592251207Z"
4gl28yf9vedb6,5157846690064370372,"'gk3-cml-0216-020657-cb5b-nap-vdc4f8g5-9fed25be-mks2",0.log,,4212879132259778560,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-23T06:33:06.063662273Z",4212879132259778560,930817603166,"'workerpool0-0",ml_job,,,,,"'2026-02-23 06:33:03,419 - INFO - === Trabajo Terminado Exitosamente ===","'2026-02-23T06:33:03.544991851Z"
15o94hffa1hlrc,5157846690064370372,"'gk3-cml-0216-020657-cb5b-nap-vdc4f8g5-9fed25be-mks2",0.log,,4212879132259778560,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-23T06:32:46.063602078Z",4212879132259778560,930817603166,"'workerpool0-0",ml_job,,,,,"'2026-02-23 06:32:41,476 - INFO - Subiendo resultados a gs://distiltbert-train/experiments/final_train_v11","'2026-02-23T06:32:41.544301104Z"
1860ja5fagncgi,5157846690064370372,"'gk3-cml-0216-020657-cb5b-nap-vdc4f8g5-9fed25be-mks2",0.log,,4212879132259778560,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-23T06:32:36.060070012Z",4212879132259778560,930817603166,"'workerpool0-0",ml_job,,,,,"'2026-02-23 06:32:35,858 - INFO - Top-5 Accuracy: 0.8383 %","'2026-02-23T06:32:35.944404809Z"
1860ja5fagncgh,5157846690064370372,"'gk3-cml-0216-020657-cb5b-nap-vdc4f8g5-9fed25be-mks2",0.log,,4212879132259778560,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-23T06:32:36.060070012Z",4212879132259778560,930817603166,"'workerpool0-0",ml_job,,,,,"'2026-02-23 06:32:35,858 - INFO - Top-4 Accuracy: 0.8203 %","'2026-02-23T06:32:35.944402475Z"
1860ja5fagncgg,5157846690064370372,"'gk3-cml-0216-020657-cb5b-nap-vdc4f8g5-9fed25be-mks2",0.log,,4212879132259778560,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-23T06:32:36.060070012Z",4212879132259778560,930817603166,"'workerpool0-0",ml_job,,,,,"'2026-02-23 06:32:35,858 - INFO - Top-3 Accuracy: 0.7968 %","'2026-02-23T06:32:35.944399561Z"
1860ja5fagncgf,5157846690064370372,"'gk3-cml-0216-020657-cb5b-nap-vdc4f8g5-9fed25be-mks2",0.log,,4212879132259778560,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-23T06:32:36.060070012Z",4212879132259778560,930817603166,"'workerpool0-0",ml_job,,,,,"'2026-02-23 06:32:35,858 - INFO - Top-2 Accuracy: 0.7546 %","'2026-02-23T06:32:35.944396987Z"
1860ja5fagncge,5157846690064370372,"'gk3-cml-0216-020657-cb5b-nap-vdc4f8g5-9fed25be-mks2",0.log,,4212879132259778560,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-23T06:32:36.060070012Z",4212879132259778560,930817603166,"'workerpool0-0",ml_job,,,,,"'2026-02-23 06:32:35,858 - INFO - Top-1 Accuracy: 0.6672 %","'2026-02-23T06:32:35.944380009Z"
1ejtrjfa85wux,5157846690064370372,"'gk3-cml-0216-020657-cb5b-nap-vdc4f8g5-9fed25be-mks2",0.log,,4212879132259778560,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-23T06:32:25.456694258Z",4212879132259778560,930817603166,"'workerpool0-0",ml_job,,,,,"'2026-02-23T06:32:22.482456934Z stderr F","'2026-02-23T06:32:22.545623448Z"
1ejtrjfa85wuw,5157846690064370372,"'gk3-cml-0216-020657-cb5b-nap-vdc4f8g5-9fed25be-mks2",0.log,,4212879132259778560,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-23T06:32:25.456694258Z",4212879132259778560,930817603166,"'workerpool0-0",ml_job,,,,,"'2026-02-23 06:32:22,482 - INFO - [FINAL] Epoch completed in 53.97 minutes.","'2026-02-23T06:32:22.545621305Z"
1ejtrjfa85wuv,5157846690064370372,"'gk3-cml-0216-020657-cb5b-nap-vdc4f8g5-9fed25be-mks2",0.log,,4212879132259778560,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-23T06:32:25.456694258Z",4212879132259778560,930817603166,"'workerpool0-0",ml_job,,,,,"'2026-02-23 06:32:22,481 - INFO - [FINAL] Val   loss 1.6694   acc 0.6649   top1-5 0.6649 0.7572 0.8009 0.8274 0.8416","'2026-02-23T06:32:22.545618345Z"
1ejtrjfa85wuu,5157846690064370372,"'gk3-cml-0216-020657-cb5b-nap-vdc4f8g5-9fed25be-mks2",0.log,,4212879132259778560,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-23T06:32:25.456694258Z",4212879132259778560,930817603166,"'workerpool0-0",ml_job,,,,,"'1:53,  1.55s/it, loss=1.0068, top1=0.4588, top5=0.5497]
Training:  60%|██████    | 1253/2072 [32:32<21:14,  1.56s/it, loss=0.9284, top1=0.4684, top5=0.5614]
Training:  61%|██████    | 1254/2072 [32:32<21:13,  1.56s/it, loss=0.9284, top1=0.4684, top5=0.5614]
Training:  61%|██████    | 1254/2072 [32:34<21:13,  1.56s/it, loss=0.8206, top1=0.4688, top5=0.5618]
Training:  61%|██████    | 1255/2072 [32:34<21:12,  1.56s/it, loss=0.8206, top1=0.4688, top5=0.5618]
Training:  61%|██████    | 1255/2072 [32:35<21:12,  1.56s/it, loss=1.2358, top1=0.4691, top5=0.5622]
Training:  61%|██████    | 1256/2072 [32:35<21:11,  1.56s/it, loss=1.2358, top1=0.4691, top5=0.5622]
Training:  61%|██████    | 1256/2072 [32:37<21:11,  1.56s/it, loss=0.7688, top1=0.4695, top5=0.5627]
Training:  61%|██████    | 1257/2072 [32:37<21:09,  1.56s/it, loss=0.7688, top1=0.4695, top5=0.5627]
Training:  61%|██████    | 1257/2072 [32:38<21:09,  1.56s/it, loss=1.1505, top1=0.4699, top5=0.5631]
Training:  61%|██████    | 1258/2072 [32:38<21:08,  1.56s/it, loss=1.1505, top1=0.4699, top5=0.5631]
Training:  61%|██████    | 1258/2072 [32:40<21:08,  1.56s/it, loss=0.8518, top1=0.4703, top5=0.5636]
Training:  61%|██████    | 1259/2072 [32:40<21:06,  1.56s/it, loss=0.8518, top1=0.4703, top5=0.5636]
Training:  61%|██████    | 1259/2072 [32:42<21:06,  1.56s/it, loss=1.0499, top1=0.4706, top5=0.5640]
Training:  61%|██████    | 1260/2072 [32:42<21:04,  1.56s/it, loss=1.0499, top1=0.4706, top5=0.5640]
Training:  61%|██████    | 1260/2072 [32:43<21:04,  1.56s/it, loss=0.9121, top1=0.4710, top5=0.5645]
Training:  61%|██████    | 1261/2072 [32:43<21:00,  1.55s/it, loss=0.9121, top1=0.4710, top5=0.5645]
Training:  61%|██████    | 1261/2072 [32:45<21:00,  1.55s/it, loss=0.9278, top1=0.4714, top5=0.5649]
Training:  61%|██████    | 1262/2072 [32:45<21:03,  1.56s/it, loss=0.9278, top1=0.4714, top5=0.5649]
Training:  61%|██████    | 1262/2072 [32:46<21:03,  1.56s/it, loss=1.0848, top1=0.4718, top5=0.5654]
Training:  61%|██████    | 1263/2072 [32:46<20:58,  1.56s/it, loss=1.0848, top1=0.4718, top5=0.5654]
Training:  61%|██████    | 1263/2072 [32:48<20:58,  1.56s/it, loss=1.0804, top1=0.4721, top5=0.5658]
Training:  61%|██████    | 1264/2072 [32:48<20:57,  1.56s/it, loss=1.0804, top1=0.4721, top5=0.5658]
Training:  61%|██████    | 1264/2072 [32:49<20:57,  1.56s/it, loss=0.8527, top1=0.4725, top5=0.5663]
Training:  61%|██████    | 1265/2072 [32:49<20:57,  1.56s/it, loss=0.8527, top1=0.4725, top5=0.5663]
Training:  61%|██████    | 1265/2072 [32:51<20:57,  1.56s/it, loss=0.9673, top1=0.4729, top5=0.5667]
Training:  61%|██████    | 1266/2072 [32:51<20:55,  1.56s/it, loss=0.9673, top1=0.4729, top5=0.5667]
Training:  61%|██████    | 1266/2072 [32:52<20:55,  1.56s/it, loss=0.9180, top1=0.4733, top5=0.5672]
Training:  61%|██████    | 1267/2072 [32:52<20:54,  1.56s/it, loss=0.9180, top1=0.4733, top5=0.5672]
Training:  61%|██████    | 1267/2072 [32:54<20:54,  1.56s/it, loss=1.1162, top1=0.4736, top5=0.5676]
Training:  61%|██████    | 1268/2072 [32:54<20:51,  1.56s/it, loss=1.1162, top1=0.4736, top5=0.5676]
Training:  61%|██████    | 1268/2072 [32:56<20:51,  1.56s/it, loss=1.1401, top1=0.4740, top5=0.5680]
Training:  61%|██████    | 1269/2072 [32:56<20:49,  1.56s/it, loss=1.1401, top1=0.4740, top5=0.5680]
Training:  61%|██████    | 1269/2072 [32:57<20:49,  1.56s/it, loss=1.0576, top1=0.4743, top5=0.5685]
Training:  61%|██████▏   | 1270/2072 [32:57<20:50,  1.56s/it, loss=1.0576, top1=0.4743, top5=0.5685]
Training:  61%|██████▏   | 1270/2072 [32:59<20:50,  1.56s/it, loss=1.0311, top1=0.4747, top5=0.5689]
Training:  61%|██████▏   | 1271/2072 [32:59<20:45,  1.56s/it, loss=1.0311, top1=0.4747, top5=0.5689]
Training:  61%|██████▏   | 1271/2072 [33:00<20:45,  1.56s/it, loss=0.6437, top1=0.4751, top5=0.5694]
Training:  61%|██████▏   | 1272/2072 [33:00<20:45,  1.56s/it, loss=0.6437, top1=0.4751, top5=0.5694]
Training:  61%|██████▏   | 1272/2072 [33:02<20:45,  1.56s/it, loss=1.0232, top1=0.4755, top5=0.5698]
Training:  61%|██████▏   | 1273/2072 [33:02<20:43,  1.56s/it, loss=1.0232, top1=0.4755, top5=0.5698]
Training:  61%|██████▏   | 1273/2072 [33:03<20:43,  1.56s/it, loss=1.0143, top1=0.4759, top5=0.5702]
Training:  61%|██████▏   | 1274/2072 [33:03<20:43,  1.56s/it, loss=1.0143, top1=0.4759, top5=0.5702]
Training:  61%|██████▏   | 1274/2072 [33:05<20:43,  1.56s/it, loss=0.9360, top1=0.4763, top5=0.5707]
Training:  62%|██████▏   | 1275/2072 [33:05<20:41,  1.56s/it, loss=0.9360, top1=0.4763, top5=0.5707]
Training:  62%|██████▏   | 1275/2072 [33:06<20:41,  1.56s/it, loss=1.0780, top1=0.4766, top5=0.5711]
Training:  62%|██████▏   | 1276/2072 [33:06<20:40,  1.56s/it, loss=1.0780, top1=0.4766, top5=0.5711]
Training:  62%|██████▏   | 1276/2072 [33:08<20:40,  1.56s/it, loss=1.0003, top1=0.4769, top5=0.5716]
Training:  62%|██████▏   | 1277/2072 [33:08<20:41,  1.56s/it, loss=1.0003, top1=0.4769, top5=0.5716]
Training:  62%|██████▏   | 1277/2072 [33:10<20:41,  1.56s/it, loss=0.8504, top1=0.4773, top5=0.5720]
Training:  62%|██████▏   | 1278/2072 [33:10<20:37,  1.56s/it, loss=0.8504, top1=0.4773, top5=0.5720]
Training:  62%|██████▏   | 1278/2072 [33:11<20:37,  1.56s/it, loss=0.8656, top1=0.4777, top5=0.5725]
Training:  62%|██████▏   | 1279/2072 [33:11<20:39,  1.56s/it, loss=0.8656, top1=0.4777, top5=0.5725]
Training:  62%|██████▏   | 1279/2072 [33:13<20:39,  1.56s/it, loss=0.7553, top1=0.4781, top5=0.5730]
Training:  62%|██████▏   | 1280/2072 [33:13<20:33,  1.56s/it, loss=0.7553, top1=0.4781, top5=0.5730]
Training:  62%|██████▏   | 1280/2072 [33:14<20:33,  1.56s/it, loss=1.0896, top1=0.4785, top5=0.5734]
Training:  62%|██████▏   | 1281/2072 [33:14<20:33,  1.56s/it, loss=1.0896, top1=0.4785, top5=0.5734]
Training:  62%|██████▏   | 1281/2072 [33:16<20:33,  1.56s/it, loss=1.1048, top1=0.4788, top5=0.5738]
Training:  62%|██████▏   | 1282/2072 [33:16<20:30,  1.56s/it, loss=1.1048, top1=0.4788, top5=0.5738]
Training:  62%|██████▏   | 1282/2072 [33:17<20:30,  1.56s/it, loss=0.9454, top1=0.4792, top5=0.5743]
Training:  62%|██████▏   | 1283/2072 [33:17<20:29,  1.56s/it, loss=0.9454, top1=0.4792, top5=0.5743]
Training:  62%|██████▏   | 1283/2072 [33:19<20:29,  1.56s/it, loss=1.1644, top1=0.4795, top5=0.5747]
Training:  62%|██████▏   | 1284/2072 [33:19<20:28,  1.56s/it, loss=1.1644, top1=0.4795, top5=0.5747]
Training:  62%|██████▏   | 1284/2072 [33:20<20:28,  1.56s/it, loss=0.8860, top1=0.4799, top5=0.5752]
Training:  62%|██████▏   | 1285/2072 [33:20<20:27,  1.56s/it, loss=0.8860, top1=0.4799, top5=0.5752]
Training:  62%|██████▏   | 1285/2072 [33:22<20:27,  1.56s/it, loss=1.0848, top1=0.4803, top5=0.5756]
Training:  62%|██████▏   | 1286/2072 [33:22<20:28,  1.56s/it, loss=1.0848, top1=0.4803, top5=0.5756]
Training:  62%|██████▏   | 1286/2072 [33:24<20:28,  1.56s/it, loss=0.9853, top1=0.4806, top5=0.5760]
Training:  62%|██████▏   | 1287/2072 [33:24<20:23,  1.56s/it, loss=0.9853, top1=0.4806, top5=0.5760]
Training:  62%|██████▏   | 1287/2072 [33:25<20:23,  1.56s/it, loss=0.8417, top1=0.4810, top5=0.5765]
Training:  62%|██████▏   | 1288/2072 [33:25<20:21,  1.56s/it, loss=0.8417, top1=0.4810, top5=0.5765]
Training:  62%|██████▏   | 1288/2072 [33:27<20:21,  1.56s/it, loss=0.8499, top1=0.4814, top5=0.5770]
Training:  62%|██████▏   | 1289/2072 [33:27<20:20,  1.56s/it, loss=0.8499, top1=0.4814, top5=0.5770]
Training:  62%|██████▏   | 1289/2072 [33:28<20:20,  1.56s/it, loss=0.9255, top1=0.4817, top5=0.5774]
Training:  62%|██████▏   | 1290/2072 [33:28<20:19,  1.56s/it, loss=0.9255, top1=0.4817, top5=0.5774]
Training:  62%|██████▏   | 1290/2072 [33:30<20:19,  1.56s/it, loss=1.0527, top1=0.4821, top5=0.5778]
Training:  62%|██████▏   | 1291/2072 [33:30<20:19,  1.56s/it, loss=1.0527, top1=0.4821, top5=0.5778]
Training:  62%|██████▏   | 1291/2072 [33:31<20:19,  1.56s/it, loss=0.9569, top1=0.4825, top5=0.5783]
